urn,title,published_date,reported_variants,target_name,sequence_length,sequence_sha256,terminal_stop_removed,registry_metadata_sha256,exclusion_reasons,metadata_orientation,publication_dois,detail_metadata_sha256,selected,target_id
urn:mavedb:00000115-a-18,binding fitness from KRAS-PIK3CGRDB bindingPCA of KRAS block1,2023-06-19,11096,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,9b763e910ed02a7ee9ff4a7ab9540c09be269aa362b0a8d871763a9f715529e1,ambiguous_metadata_direction,,,4af8c30f1f4035df85531551d0d105391743f3e6eb8f3b1641f9b1e08fdc50fa,False,
urn:mavedb:00000115-a-19,binding fitness from KRAS-RALGDSRDB bindingPCA of KRAS block3,2023-06-19,3351,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,cb83494941f650db7e3af8e3d9ba89693eba3a3fd49f9be07b0e73221fd882a8,ambiguous_metadata_direction,,,35c495d19554929c69cdf42085b64076b4a2c7e2f1b953bbcab8ffa6924a924f,False,
urn:mavedb:00000115-a-2,binding free energy changes of KRAS-DARPin K27 interaction,2023-06-19,3553,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,92230dc2a6d7edd7e40b09dd47ed1e8d79ea89430db716e158f021ccdd87d2bd,ambiguous_metadata_direction,,,c6897d4f290eca4aaa2c491aa5dab0977450fa47a987ad759a42d3b776fee5f8,False,
urn:mavedb:00000115-a-20,binding fitness from KRAS-RALGDSRDB bindingPCA of KRAS block2,2023-06-19,5606,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,d7a3a25b4f20194094c8b6160031b28aeda97c55fc80bf8e0284a218cd13b5a8,ambiguous_metadata_direction,,,218b85a77dd181192391e875a866088d6cf66c012d8385301cb8927b0c5eafa1,False,
urn:mavedb:00000115-a-21,binding fitness from KRAS-RALGDSRDB bindingPCA of KRAS block1,2023-06-19,13676,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,ccb8d2922a73c7074f8f72a1f0a43642ff5dd3024d48041d7d48e5d4a6ea085c,ambiguous_metadata_direction,,,b088f1fdcdd51676561097940a7132d71e2e39fcf9286d8ad6431f1696b0049b,False,
urn:mavedb:00000115-a-22,binding fitness from KRAS-RAF1RDB bindingPCA of KRAS block1,2023-06-19,14044,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,27faa04d044dfc2c303f60b4477b1f86ef93b8aaf7e0036d87de4faf9a754567,ambiguous_metadata_direction,,,a1c10f95af816c71e68d1815e62d52152e73971957a20eb88c8144c9c29d9284,False,
urn:mavedb:00000115-a-23,abundance fitness from abundancePCA of KRAS block1,2023-06-19,13845,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,f87835ac21c5c26b155a7c114252b1d221fc418c1af01282f698f64bcbfcd856,ambiguous_metadata_direction,,,869953140ee0da48099f3f5da4942d9be9027213ff978a2f7c8675a4869c7235,False,
urn:mavedb:00000115-a-24,binding fitness from KRAS-RAF1RDB bindingPCA of KRAS block3,2023-06-19,5163,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,b6a1d08340b438ba2e95346bb14f609c394102d0fbc614135f2096b516c3451e,ambiguous_metadata_direction,,,f7afc058ec9c4aaf0ea62830465fa2579c96240d3ef034ef8c2f3cd0158c5057,False,
urn:mavedb:00000115-a-25,binding fitness from KRAS-RAF1RDB bindingPCA of KRAS block2,2023-06-19,7459,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,bb17e99d98e06aee8a22440e2f21cb364c785fb8a28a57794ca76740880a6afb,ambiguous_metadata_direction,,,0eaa31089a6eb0f695a2076c3f2bb6564f3961ea0f3cddb14f32821ddabb4550,False,
urn:mavedb:00000115-a-26,binding fitness from KRAS-DARPin K55 bindingPCA of KRAS block1,2023-06-19,12607,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,76bdffbc6a9a4a2c05a3947f818418753eb4dadbb4e4c2f625ff57b6ec0f7ce5,ambiguous_metadata_direction,,,8c2c0528dd650d53ffdb69bb439984bde55464bfce7be6d700d0d0321afdd086,False,
urn:mavedb:00000115-a-27,abundance fitness from abundancePCA of KRAS block2,2023-06-19,8912,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,c986387d24332970444fe3c55d626fe7192caf7b913458a7611382c6fea3f009,ambiguous_metadata_direction,,,74baa769d5c73b84d91bfc9d2bf1024ba28c2b8f67126b27eb8ebcda91b91c46,False,
urn:mavedb:00000115-a-28,abundance fitness from abundancePCA of KRAS block3,2023-06-19,4695,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,7db1d862f472852fefc6869fa35758d3abfc155056c4eba395c7a1b6683e92b2,ambiguous_metadata_direction,,,a4fe4182b1670f899a4e378d48123de1539d148251d1f0d1602d2e665894f28f,False,
urn:mavedb:00000115-a-3,binding free energy changes of KRAS-SOS1 interaction,2023-06-19,3553,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,0340f47de5e27b0a9c003ccee74edaaa1df49997c563f8289284eead44299ecc,ambiguous_metadata_direction,,,f2aabc3df8017d07e98e160aed255050963fdc75852e7f50c2dd6cadf578eee3,False,
urn:mavedb:00000115-a-4,binding free energy changes of KRAS-PIK3CGRBD interaction,2023-06-19,3553,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,a1fe929c0fb2e861c634b81027e28f1b76ab62603858dc10e6b4599fe01d091a,ambiguous_metadata_direction,,,15a85a7b49764a23eff4e8b4a4c20b80ebc2a15e57b37147138c46eb08e6a6a7,False,
urn:mavedb:00000115-a-5,binding free energy changes of KRAS-RALGDSRBD interaction,2023-06-19,3553,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,0e116ad8d471d04dd5c9b4035b7d117fc45e4ae89cddf8fb873e2cf34d2e3705,ambiguous_metadata_direction,,,733274860020482299dadf31da876d72cd35277e7ad14c03c24428a93d197835,False,
urn:mavedb:00000115-a-6,binding free energy changes of KRAS-RAF1RBD interaction,2023-06-19,3553,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,2f405e976dfe34df0eb0add19311cfb696354b0d2a7ba1c31fd3d3cf2b59cdaa,ambiguous_metadata_direction,,,133d3fcca425f64371ef666cddc849edf3c86b6650b5e0ef98a26c18fc61bafc,False,
urn:mavedb:00000115-a-7,folding free energy changes of KRAS in abundancePCA,2023-06-19,3553,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,c15e3efc066c7ea70605b12e48826346ffa62de2058231386bbebc463a57cbe2,ambiguous_metadata_direction,,,c2c46d205b8ec36a947b841d87ca5f7109f616e60d84002dc799c68a3f0bd106,False,
urn:mavedb:00000115-a-8,binding fitness from KRAS-DARPin K55 bindingPCA of KRAS block3,2023-06-19,4970,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,8ba94fbab55d602feab808ba41d1624518acb555b51cc9db4464e518fcd049c1,ambiguous_metadata_direction,,,e17eb15f80b740ca7a777b21e372d901ffaa603fe7825bde76752bf648d971bd,False,
urn:mavedb:00000115-a-9,binding fitness from KRAS-DARPin K55 bindingPCA of KRAS block2,2023-06-19,8657,KRAS,188,9a0ed04ef46e15865a90f9dd0808d7d12c94746c66b0f41228aa2e62516ccbca,False,488aa44795f0f6c838a6783369c6764126ff5fe2f25cd6cd90eb6b1c3a6ce9e7,ambiguous_metadata_direction,,,2a0767f6f4115dc090ff64cd8f38905e83ad9a47899c2c6f7fe74b1b07c70856,False,
urn:mavedb:00000659-a-1,SGCB All AA,2023-08-22,6327,SGCB,318,93100c3b9be6e587269b290ea9d30dffb5a55a20786d393f46bc586b76f05cfc,False,7b0275e4a4afd8f77548afaf86c6e4d6673366306a8f977479f9e82b34bd5e0b,,1,10.1172/jci168156,355ab5c249a902045383261115ac780f93ee459693f20e0d091d157ac846a6b2,True,mavedb-93100c3b9be6e587
urn:mavedb:00000660-a-1,DIMPLE mKir2.1 surface expression,2023-11-13,11055,mKir2.1,440,ac692404b183956c1647b894829f80f7375d4fa7b4e5a22e078d2de7e3e7be96,False,a5aefec88e2ee2b89b2985441a2ad8c7cd7c9c9edd38d3151ed2866787155383,ambiguous_metadata_direction,,,03b3256249d9f2564cfde02986705423d97337a51a6e13359a4d5236cc092d5a,False,
urn:mavedb:00000664-a-1,1. Current densities at +40 mV of 301 missense variants expressed in CHO cells alone,2024-01-08,301,KCNQ2,872,a3002bf1c1ab1c7b8d77ea7745647f5608ecbf067ed3fa8b7bc7cda007846d13,False,dec6a2764057160c37203de8cc23a4aef2ae5054122cd19c0b31c0bf88b6edcc,ambiguous_metadata_direction,,,adc31055a2a17d29c6d795dcb88b8668ff331df0a96b6646ee7e1ba2a59ac7a6,False,
urn:mavedb:00000664-a-2,2. V1/2 of 118 missense variants expressed in CHO cells alone,2024-01-08,118,KCNQ2,872,a3002bf1c1ab1c7b8d77ea7745647f5608ecbf067ed3fa8b7bc7cda007846d13,False,021ac0b1991100e9891f1a5a67f3aef7b0a2d0489f53d8307b308064b08c8ff6,ambiguous_metadata_direction,,,12074a001623def0025729cf5f1c03980ee1b5b49f05991a6c59fc1032a55312,False,
urn:mavedb:00000664-a-3,3. Current densities at -40 mV of 301 missense variants expressed in CHO cells alone,2024-01-08,301,KCNQ2,872,a3002bf1c1ab1c7b8d77ea7745647f5608ecbf067ed3fa8b7bc7cda007846d13,False,6d5bf2f354deb3394843a7d4f3ac6fe2dbf6e86de7c345b27a6177a54ce7e6d7,ambiguous_metadata_direction,,,15fddf0d606988099dc0e1ac0384a4e4f4a981ebf713039c8e291e22135f2bfe,False,
urn:mavedb:00000664-a-4,4. Current densities at +40 mV of 301 missense variants co-expressed with wild-type KCNQ2 in CHO cells,2024-01-08,301,KCNQ2,872,a3002bf1c1ab1c7b8d77ea7745647f5608ecbf067ed3fa8b7bc7cda007846d13,False,fced3862d674bb782ac9c98995b17747900999f91ca9dbbde4381f81116e3bb8,ambiguous_metadata_direction,,,4d6d1799edea972988748f5cdd014609613a3d2eaf814aa084ffd62d0d8ba880,False,
urn:mavedb:00000664-a-5,5. V1/2 of 245 missense variants co-expressed with wild-type KCNQ2 in CHO cells,2024-01-08,245,kcnq2,872,a3002bf1c1ab1c7b8d77ea7745647f5608ecbf067ed3fa8b7bc7cda007846d13,False,2b56c61d84913ffbeee726c92073851299d631a362f4c1632d80ada0ff01e8d6,ambiguous_metadata_direction,,,762538ced170ebdfd93a2d5060cf721a7f277834e4d41ee0a16c619cfad15cb1,False,
urn:mavedb:00000664-a-6,6. Current densities at -40 mV of 301 missense variants co-expressed with wild-type KCNQ2 in CHO cells,2024-01-08,301,KCNQ2,872,a3002bf1c1ab1c7b8d77ea7745647f5608ecbf067ed3fa8b7bc7cda007846d13,False,5fd14f63d904a69bdec7418de1c466ddc3b534acec6eca38a061ed103a6b51dd,ambiguous_metadata_direction,,,79a04102b4d33cc24b54b02b5c4ea13399ea9e90c4182e201b70a8f528cee59a,False,
urn:mavedb:00000665-a-1,pax6_le9_geneticin,2024-01-23,7764,PAX6,422,aebeb991234cd8a3f1f9119514f08bdc27db6cf14e01c7773710111bf11162b7,False,ac99d79ab6d65a9e88898ef275297b250d3daacc84049473aedd60fac0b845fb,,1,10.1038/s44320-024-00043-8,cb8155c63de3fc94aaf4e9f588d21069f6c92130575b7f7673a4b558b919b01a,True,mavedb-aebeb991234cd8a3
urn:mavedb:00000665-b-1,pax6_blx_geneticin,2024-01-23,7391,PAX6,422,aebeb991234cd8a3f1f9119514f08bdc27db6cf14e01c7773710111bf11162b7,False,aae202343d5ed5d51e85e2ee84677a1530511eef135219b41fd73f241f06aa0c,,1,10.1038/s44320-024-00043-8,ba7def0a57d66c065e42ab4106b8d518cedcb1bec7fce35dbaa2fd42caa1d672,True,mavedb-aebeb991234cd8a3
urn:mavedb:00000665-c-1,pax6_le9_no_geneticin,2024-01-23,7819,PAX6,422,aebeb991234cd8a3f1f9119514f08bdc27db6cf14e01c7773710111bf11162b7,False,b167e4764b4d073361baded11378b15ec0ba354fa7be4a4a21ace4c5e09af4d3,,-1,10.1038/s44320-024-00043-8,78daf84a11bf7d6fde63f554e0c7e875fe88b0b08565eb34c1ffe154c3d65013,True,mavedb-aebeb991234cd8a3
urn:mavedb:00000665-d-1,pax6_blx_no_geneticin,2024-01-23,7370,PAX6,422,aebeb991234cd8a3f1f9119514f08bdc27db6cf14e01c7773710111bf11162b7,False,71d336441f439f657a56e82fabbb1fb967696f4dbafc9334ef4309558e66cad4,,-1,10.1038/s44320-024-00043-8,d87735f6a5be80285f9d46ef922c7ab6130034b6df826251262c6e2eb6e1c881,True,mavedb-aebeb991234cd8a3
urn:mavedb:00000674-a-2,Trafficking scores for KCNE1 in the presence of KCNQ1,2024-04-25,2554,KCNE1,129,1f7b8c1a071fab39209fea0ac8ac89c9c520f149dd8f889f497fcf4f694fd479,False,d32d7138da39eb8f7410bb5b0e0d4f249d79076be2424801591ee3f25748d496,proteingym_publication_overlap,1,10.1101/2023.04.28.538612,b3fc70be2563d986285cbd7361d5254d8ff11511b9e3d401a2632c38b28e4a77,False,
urn:mavedb:00000674-b-1,Functional MAVE scores for KCNE1,2024-04-25,2539,KCNE1,129,1f7b8c1a071fab39209fea0ac8ac89c9c520f149dd8f889f497fcf4f694fd479,False,e35e4a517fcbd5cc1a901a38250e76e458c3be9e8ad8562539373d5cd76494e0,proteingym_publication_overlap,1,10.1101/2023.04.28.538612,e7f7fb9d809a72edd28398a18fc874a1f4f50dded77ab16ff55c053c2262b9fb,False,
urn:mavedb:00000674-c-1,Trafficking scores for KCNE1 in the absence of KCNQ1,2024-04-25,2544,KCNE1,129,1f7b8c1a071fab39209fea0ac8ac89c9c520f149dd8f889f497fcf4f694fd479,False,bb8705acceee1edaabe4d17f235162ea8cf8c5d7a5232149ae11386633964305,proteingym_publication_overlap,1,10.1101/2023.04.28.538612,0eb0f768ff101d8d5ffee918deedc3f5c90ac407e212bbf2c85bf39452b21ca4,False,
urn:mavedb:00000676-a-1,ABL1 SH3 domain domainome 1.0,2024-05-16,1141,ABL1 SH3 domain,57,3dd47db91dcfe548561aab17acf719428fffc03fe55c6b00b39f3e269d530555,False,a6754b981fcdb79fa5ddd214929a7599f88f9951d61299cecd085e55ba865127,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8492139f9a6f5b042123a466dcf8a21e3727f97e376067a0bb04a68458b0bce5,False,
urn:mavedb:00000677-a-1,"ABLIM3 Zinc finger, LIM-type domain domainome 1.0",2024-05-16,1161,"ABLIM3 Zinc finger, LIM-type domain",58,5c3e82c20923bb8254ea3b603e312fe820c50b5f97769e2009ee24f3dae95ff5,False,3a3190c9b964bd5e17f14ba88884f043829e786e3cf7fc346a5d26da90f783d6,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ab524477105ba1f306fa99653eed619c4e2278222e85cd28cc068a91a8003d41,False,
urn:mavedb:00000678-a-1,"ABLIM3 Zinc finger, LIM-type domain domainome 1.0",2024-05-16,1141,"ABLIM3 Zinc finger, LIM-type domain",57,c31c2957a31d9d5a384f11dbe4bc57db99dc0a5668e2dc06e8a13bb0ae9878ac,False,f89e5fa44d4cf816324f25beed67291e96730e27b8fb4fb591403f8989fbb8ed,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,3225bc1e8b28eff6ddc637d5f206179c4781c0433929e0ab054e08de761d1edb,False,
urn:mavedb:00000679-a-1,ADARB1 Double-stranded RNA-binding domain domainome 1.0,2024-05-16,1221,ADARB1 Double-stranded RNA-binding domain,61,1b605394aca28744c3298e9e27f725816888e6a23af6ac4e71dc3bac23c51bab,False,30ef8861a246bcd11e6072243f53919e9a3c28417515e428c0a9077faeb6eef6,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d26a9e05504764c0038d85d76824dd95167324c3142d8b1a533a3f2206e6075e,False,
urn:mavedb:00000680-a-1,ADAR Z-alpha domain domainome 1.0,2024-05-17,1301,ADAR Z-alpha domain,65,c1787b934defc82319715434914774ebcdc03c412f86f811cccf338ee7a0cd5c,False,fb8f3bf41eea8dd78f5626075552764bbbf26a6dea06b30d49491e42c99a3d13,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,9c49d438073bfe35cb8fc29da8ca7883a6761b809fd2fe7069163430e662ea6e,False,
urn:mavedb:00000681-a-1,ADAR Z-alpha domain domainome 1.0,2024-05-17,1261,ADAR Z-alpha domain,63,4b8541aac4b74d747af81197718bfc079f0be3bf42327f8b8866839336dc5111,False,fefb9199400c5792a99de67535830bce84c160e06169bdcfba8d9bd7f7e7eac4,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,308d01495d1aafdc458d3c2eb724756efa2b6e09333db987f48ae60e4b6b0196,False,
urn:mavedb:00000682-a-1,ADNP Homeobox domain domainome 1.0,2024-05-17,821,ADNP Homeobox domain,41,f0d0a0a6508c13bef0a9dab8514eb207f2e0fdcd7356786aa7573b7a0efdbbe9,False,be3060e49ef45bebc6b4eee240f961a9ece9a62ecb5e4ef72b7e90d5ccf5f461,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,088478c50709effb55ba3556a35c6208e1c286bf9fbf3196a3a2b5a0a5d402c6,False,
urn:mavedb:00000683-a-1,AHI1 SH3 domain domainome 1.0,2024-05-17,1141,AHI1 SH3 domain,57,00d2987be2c3500bb3cf4c8d0ffa4375096f0de93e6998675ffbac55bbc1a82d,False,f389a5186b620b047081465f4f48701c429c02eadae069b67fa333230167fc50,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,bea22196246e76d027af71cddbf6d200d3637c7c7ca0a621511b4f1babf4bbab,False,
urn:mavedb:00000684-a-1,ALX1 Homeobox domain domainome 1.0,2024-05-17,1121,ALX1 Homeobox domain,56,5f933199470f8dfddf10dc42e8f65de983486d0502469b47d2b8d247181239cf,False,f60cc65708bbc80794e30fcb5645adb7baef2dab711b398fe466d6265eeac555,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f6a599a70128a080296f7df68eb5c49a456471bf8a66c9f36332363872dd9f4b,False,
urn:mavedb:00000685-a-1,ALX3 Homeobox domain domainome 1.0,2024-05-17,1121,ALX3 Homeobox domain,56,c22de4252c1784ec7e12c92edd07ff9a17baa88a79681805ac1432858a93573d,False,a119d009c30ac3debd32ee720f9216c7532ff7a7d74d0aac8348e7aeab45eb53,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,95397a09d8aedb1d577221845c66a6be051ada4fa96245fc10e15f90e8858f0b,False,
urn:mavedb:00000686-a-1,ALX4 Homeobox domain domainome 1.0,2024-05-17,1121,ALX4 Homeobox domain,56,c2421913b6eeffae8a9b30f2bba5a7d92c574778fbbbdd5d424d4d918bff9e3b,False,a7434477eb3a02ee4a9685dd8016d43a3948d1d7b2072884d318aa2abf8a2040,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,511a1015d5c152001542234646c3615eaa5d80daf5393453d2ad6f0ce2efd9fc,False,
urn:mavedb:00000687-a-1,ANK1 Death domain domainome 1.0,2024-05-17,1601,ANK1 Death domain,80,3fbc5a02468fc410e10c433447a4231cd68173974735d251d439b93e94057c54,False,e158d4b6757a35b8c9f5f9408fd6c70d034f2c9ff0ded7f4fa79990d5a5da094,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,16315e198fccfdea0611b115bdde42dcc01b789102741f11caa87d8e7e0476f4,False,
urn:mavedb:00000688-a-1,ANK2 Death domain domainome 1.0,2024-05-17,1601,ANK2 Death domain,80,c56e98c67dc81828a02926fea20ffda36b02a47f257d6b36aece7818a8285738,False,f9205a768eb1034c378bb155fb31b23aca389aed8bff0611d4c924c36f287c1f,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,0766baeb6d517bf710cf621da819c9b1aedcfae41d9ae29c6f45673a6fc49ccd,False,
urn:mavedb:00000689-a-1,ANK3 Death domain domainome 1.0,2024-05-17,1561,ANK3 Death domain,78,1e0ccf78952655c3a0f1f74a17d436137c23d4ba14b2d07c4d67b305e9f48ed6,False,33bcd889bb690c5cb58e47855fb566468a924f92e012c367a81fbc2fa5e1bd12,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,eb2e1aded0cfcdd243f1f3a7e4421857acf862e0e293e7647b2b37d63345972b,False,
urn:mavedb:00000690-a-1,ANKS1B Sterile alpha motif domain domainome 1.0,2024-05-17,1241,ANKS1B Sterile alpha motif domain,62,6ca5256665d23e6e8a970d9500edc297680be48b0937f666e53309ec3068c004,False,2735ca94aea636a9495863a241aedf0f385b961f80746285a81a6d8a9b6eb258,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,f5382355e38009dfa0680c63145ad04ce0edf7bb323855362e6f1cbf8011a8c1,False,
urn:mavedb:00000691-a-1,ANKS6 Sterile alpha motif domain domainome 1.0,2024-05-17,1261,ANKS6 Sterile alpha motif domain,63,50b14d4280a92e3f2321ffc58364e63815aee46b174e1fc5ca48b31cff57f7c5,False,9b1fb6cb62dba2bb62ea58b0b5875a4f41c66cc26cb67e0bef8bda5098e12411,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,7ecd5050a385df186a229165b524862ba93dbbed42b9963fa58ee254a02ad398,False,
urn:mavedb:00000692-a-1,ARAF Raf-like Ras-binding domain domainome 1.0,2024-05-17,1381,ARAF Raf-like Ras-binding domain,69,66833d3836e17c1d87426f887e2d18e89f0f76cd6507f19f2db8ddbb4cdf5951,False,294365c2320e35485e6c5c6afc7a3606ba7bbcec4ba3e4c7adbc128c0faf4349,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,07ade15efdc5448f50bf342b44462d8ca2ac784197ed9b9ca065b374f071c5de,False,
urn:mavedb:00000693-a-1,"ARHGEF28 Protein kinase C-like, phorbol ester/diacylglycerol-binding domain domainome 1.0",2024-05-17,1001,"ARHGEF28 Protein kinase C-like, phorbol ester/diacylglycerol-binding domain",50,a30de74f7e7e2bc9a533fe5f072aa3c3d53a8be03317e6870e03e21b2aa972b1,False,e4e657b49a57cf31ac322e24b44f089cfd9473be4dba56ba1a782193914fb368,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a1202db44e772a34b09151ecb340632827a439cf0002e1978985eb0edbb9d2f9,False,
urn:mavedb:00000694-a-1,ARID2 DNA-binding RFX-type winged-helix domain domainome 1.0,2024-05-17,1601,ARID2 DNA-binding RFX-type winged-helix domain,80,8d4dc8d6102e0a0f6c994eed09aeaeb923c205067408af6ed52d38cb5f1d19c6,False,72b51670612988b797ae9a2440249ecabf83fdc13e22425d8dfc657572b7fb37,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,8616519c3ce3b7c261578012c737049e3cb9813fff47dee350d4ce15b0382f05,False,
urn:mavedb:00000695-a-1,"ARK2C Zinc finger, RING-type domain domainome 1.0",2024-05-17,861,"ARK2C Zinc finger, RING-type domain",43,033103878fcf44cbc527f92c91cac22a4232c23b4382772c7e1bac0bb22f426d,False,1bb69617e482b8358303d6f359a3b3d65c0a9d6c08b250e68880932785e9c5f0,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,a0c54150eb8d663bfe3f2c459403da974c5b71f4c481698dac7094a0a52b14a5,False,
urn:mavedb:00000696-a-1,ARX Homeobox domain domainome 1.0,2024-05-17,1121,ARX Homeobox domain,56,743ff1c7b5f81225229fc32ffd2b57a47132b36355d76dbb964c8e81bec25562,False,c761d488bfb4316448338e6e8016f2471aeabe40f2368e755e54d2504b7d1cf1,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,cc839c6fe70f5ebcd118487b9fc08bef0b43e3dab28d36179aca677e8fdb682d,False,
urn:mavedb:00000697-a-1,"AR Zinc finger, nuclear hormone receptor-type domain domainome 1.0",2024-05-17,1521,"AR Zinc finger, nuclear hormone receptor-type domain",76,40dcb7979e529b82435803a7a386e9d7763a915cdadaa7b5212881ac5f5a99e5,False,a0bbfc69dc45c61cdd08dff9f6dda828091287d36a13082699d839ba7ce0e295,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,de81cb9798a46f78803677065f628700a5b82227bae7b4c7e044700a836dafac,False,
urn:mavedb:00000698-a-1,ASB14 SOCS box domain domainome 1.0,2024-05-17,821,ASB14 SOCS box domain,41,603dfec5119162b629ba366229edefd32e701cb9a432689dcca2f71bcc582e40,False,ed0aa05d32f4de2afea97eea5ef5c7c22195f724b09e1ab0da94953c01a6f525,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,c015974f7b0a493061dc2ff332467b5300180c7d29e82ad27131d1fc65a9abac,False,
urn:mavedb:00000700-a-1,ASZ1 Sterile alpha motif domain domainome 1.0,2024-05-17,1241,ASZ1 Sterile alpha motif domain,62,1d52b95a1c5fd59e23a611c0a86658747535a8719eb076cb9292d0f89c52dbd8,False,f25f19252aa2129b3d396f073876b796b5d70fea6d63a4794783cd7107d14afa,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,216796cca1e23c69765716ec6bb9518c53da01388d7c42992c95fa68257c2471,False,
urn:mavedb:00000701-a-1,ATXN7 SCA7 domain domainome 1.0,2024-05-17,1221,ATXN7 SCA7 domain,61,7c1251f8510ec303cb22b17b1921addc939669bb19cd8ba582dec4c7c2bd946b,False,8747cb9d83b86b63bd861ca8eda5fd8dc142b2fbec89e74af87c8ae7e9255a48,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,ad83b1f5d1228d7255264071cdfcdc25d6e5f7217e17d10b8fc4f43e3e8e3fe3,False,
urn:mavedb:00000702-a-1,AVIL Villin headpiece domain domainome 1.0,2024-05-17,701,AVIL Villin headpiece domain,35,7d749ba2b3475ad6226c8eaf896e010a81b19e3aa1c508da70a66b34e3fd18a5,False,bf1276140cba27e065e0e141f4c4438178f7fd858bbe978f400409f160e1d43c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,2d758921549603adfdd360ed46f2938ddd294f81d56d10bcd9fd0f6a6babaef4,False,
urn:mavedb:00000703-a-1,BAG3 WW domain domainome 1.0,2024-05-17,981,BAG3 WW domain,49,cb092bbf67b880f3318839c42ce896bd09323d3a1e858941f5fd7dc18cf7fe03,False,67853c04c1341e959a2364b9798948aa793c9b1b676598911f38f31f3615f26c,ambiguous_metadata_direction,,10.1101/2024.04.26.591310,d33c773a30cc4e2d33fd5eb26a29e1b57954fa10fc837641ae6bc4222bad0010,False,
