fold,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins,family_id,fit_families,calibration_families,test_families
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.34689857781666633,0.26978668118413973,0.23063846023365198,0.12657639005941423,0.1,0.14,0.64526,0.5014648913127862,0.01732056131917612,0.746,0.6536930925169204,0.6560877435639023,0.7507407407407407,0.4,0.0,180,1000,107,29,33,sf_77b576379330,100,25,31
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.545171603312726,0.24882336104927424,0.21014258921585166,0.25704035064354425,0.1,0.26,0.7453,0.8480137129017831,0.006928216608674704,0.778,0.6536930925169204,0.6560877435639023,0.7787962962962963,0.5,0.0,180,1000,107,29,33,sf_77b576379330,100,25,31
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6502150102150102,0.2412233592378712,0.18956621448764122,0.30173479323075647,0.1,0.2,0.7021199999999999,0.6984325168604195,0.006928206694379728,0.817,0.653389952534714,0.6560877435639023,0.818141592920354,0.5,0.0,226,1000,107,29,33,sf_692c79c706c4,100,25,31
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6250476730476731,0.23093727838109376,0.17734091751736014,0.36001504146223984,0.1,0.18,0.7363299999999998,0.8169394923677845,0.010392310041569593,0.857,0.6540053373763478,0.6560877435639023,0.857010582010582,0.6875,0.0,63,1000,107,29,33,sf_bcab9ac142f5,100,25,31
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.645660282176916,0.2254003437480283,0.17619910124911561,0.39033489809290345,0.1,0.10294117647058823,0.7392792168413757,0.8263375328527224,0.11223905476190965,0.8483063328424153,0.6555622379287873,0.6560877435639023,0.8411533193819793,0.4763157894736842,0.35714285714285715,42,679,107,29,33,sf_0d40c1bb820d,100,25,31
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5523016443016443,0.2408149210587581,0.19675662196854996,0.30409738964295896,0.1,0.32,0.76094,0.9021910757421275,0.003464103347189864,0.815,0.64893400258983,0.6560877435639023,0.8118078920164556,0.513157894736842,0.29411764705882354,56,1000,107,29,33,sf_60dadcbd5371,100,25,31
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.517954513954514,0.2828267540863674,0.23823933068265277,0.040107366182999704,0.1,0.22,0.66944,0.5852256194742554,0.020784620083139187,0.709,0.6482947083507297,0.6560877435639022,0.6637840136054423,0.05625000000000002,0.0,70,1000,107,29,33,sf_cf940c8da196,100,25,31
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6931835491835492,0.21392200145995402,0.18104974929298198,0.4508479783443876,0.1,0.28,0.7264900000000002,0.7828527154314376,0.006928206694379728,0.895,0.6537168215334593,0.6560877435639023,0.8839918935410421,0.6470588235294118,0.16666666666666666,60,1000,107,29,33,sf_b0e1111705e5,100,25,31
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5441994041994043,0.24255705480457293,0.1969780042165272,0.29399219596657267,0.1,0.19,0.6815000000000001,0.6270027058413654,0.02424872343032905,0.797,0.6518505384736695,0.6560877435639023,0.7929018608706109,0.5643939393939394,0.1111111111111111,96,1000,107,29,33,sf_19622d9f3f73,100,25,31
1,TPOR_HUMAN_Bridgford_2020,TPOR_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.40852211806668237,0.2654457092663601,0.22587097775566323,0.15446022810458016,0.1,0.24561403508771928,0.6643566210900917,0.5662669920733653,0.0,0.7669039145907474,0.6559134595559447,0.6672739797137319,0.7702320316921336,0.5263157894736842,0.21052631578947367,31,562,107,29,33,sf_540579521118,100,25,31
1,UBE4B_MOUSE_Starita_2013,UBE4B_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.44644819787862233,0.27047479445579026,0.2197336984301231,0.12211864886417956,0.1,0.05555555555555555,0.6432641206278581,0.4943553869504989,0.1040387641527486,0.7652947719688543,0.6504007486859553,0.6560877435639023,0.7877367458249811,0.5345454545454545,0.16666666666666666,102,899,107,29,33,sf_2d1d2debf9a5,100,25,31
1,VILI_CHICK_Tsuboyama_2023_1YU5,VILI_CHICK,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6993623913623914,0.2103527551078678,0.17009154137489219,0.4690200900424427,0.1,0.33,0.8035700000000001,1.049865801432832,0.0,0.896,0.6543184559711985,0.6560877435639023,0.8975854700854702,0.7125,0.1875,65,1000,107,29,33,sf_0815efaffc38,100,25,31
1,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7224206304206305,0.1923370118767125,0.15784618349103516,0.5560772424252907,0.1,0.22,0.7255300000000001,0.779527176218135,0.010392310041569593,0.918,0.6540130377637904,0.6560877435639023,0.9187398643667993,0.7573099415204678,0.3888888888888889,56,1000,107,29,33,sf_c5c95e85f55b,100,25,31
1,YNZC_BACSU_Tsuboyama_2023_2JVD,YNZC_BACSU,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6531311605645406,0.22191207606906052,0.17524097963120194,0.40905920676552787,0.1,0.3472222222222222,0.7933979147214443,1.0139353432499476,0.00970337538565773,0.8571428571428571,0.6514972276164618,0.6560877435639023,0.8573128081642014,0.5705882352941177,0.1111111111111111,39,714,107,29,33,sf_ca121528f828,100,25,31
2,ACE2_HUMAN_Chan_2020,ACE2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.2555780315780316,0.28339847339549284,0.24307030818227413,0.0362226995479491,0.1,0.18,0.6136499999999999,0.3919632937345323,0.0,0.719,0.6630091098855783,0.665332489570652,0.7191358024691358,0.25,0.0,117,1000,109,26,34,sf_67d793b1df10,100,25,31
2,ADRB2_HUMAN_Jones_2020,ADRB2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5699435099435101,0.23455009861673923,0.1953797931303408,0.33983435470088963,0.1,0.19,0.6877599999999999,0.6486879927947734,0.006928206694379728,0.85,0.6653593044253852,0.665332489570652,0.8491100323624595,0.5,0.0,412,1000,109,26,34,sf_e2a3e4f1f860,100,25,31
2,CBS_HUMAN_Sun_2020,CBS_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.3638686219614703,0.26891353901876536,0.22175519212847628,0.11460383948629893,0.1,0.13,0.55448,0.18888132869562285,0.0034990983456024993,0.775,0.6640360649622553,0.665332489570652,0.7626168224299066,0.0,0.0,535,1000,109,26,34,sf_c188af622fce,100,25,31
2,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6428007087291109,0.2274849624998375,0.1887705961326015,0.37900648104385126,0.1,0.23,0.7537600000000001,0.8773188137093048,0.01732051673594932,0.852,0.6654390922278715,0.665332489570652,0.8483893557422969,0.5,0.0,476,1000,109,26,34,sf_1d3a8e32222c,100,25,31
2,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.618897066897067,0.22995276596654532,0.1917357062305898,0.3654600705520933,0.1,0.27,0.7641699999999999,0.9133801295535505,0.0,0.842,0.6646105511333329,0.665332489570652,0.8451851851851853,0.3333333333333333,0.0,450,1000,109,26,34,sf_1d3a8e32222c,100,25,31
2,D7PM05_CLYGR_Somermeyer_2022,D7PM05_CLYGR,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.33056406207027134,0.32963679605512763,0.2724998575355857,-0.3043737305864316,0.1,0.21,0.6114250000000001,0.3843215833480683,0.04157637142372614,0.651,0.6625528779681543,0.665332489570652,0.6175824175824175,0.0,0.0,234,1000,109,26,34,sf_d5ee7a876864,100,25,31
2,GAL4_YEAST_Kitzman_2015,GAL4_YEAST,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6487958339224112,0.23236070595576377,0.1928189122254961,0.35209980174778777,0.1,0.18,0.750385,0.8656285192497715,0.010392322699439007,0.835,0.6614804474659156,0.666244405131533,0.8347087808025309,0.6875,0.375,64,1000,109,26,34,sf_2be67f569203,100,25,31
2,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.30718280328009634,0.33046148243039525,0.27372196738967525,-0.3104588068999401,0.1,0.2,0.6320599999999998,0.4557374363562978,0.03810513681908851,0.628,0.6621654413886181,0.665332489570652,0.5788433908045978,0.0,0.0,232,1000,109,26,34,sf_d5ee7a876864,100,25,31
2,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7447225207225208,0.2121462587742183,0.1733792144141797,0.4599270385842673,0.1,0.26,0.7978999999999999,1.0302243354542646,0.0,0.877,0.6658019264641469,0.666244405131533,0.8731200897867565,0.625,0.13333333333333333,72,1000,109,26,34,sf_45f2530c8897,100,25,31
2,HMDH_HUMAN_Jiang_2019,HMDH_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.305692586131867,0.27525994013822613,0.2372346455642653,0.09078237500176067,0.1,0.16,0.6097899999999999,0.37859191728211394,0.027712831350141038,0.733,0.6652127383674513,0.665332489570652,0.7384441939120632,0.0,0.0,887,1000,109,26,34,sf_a470df240675,100,25,31
2,IF1_ECOLI_Kelsic_2016,IF1_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.47805365197807165,0.29214587230804784,0.23267834516670177,-0.024196179994083522,0.1,0.25,0.6880849999999998,0.6498152943184856,0.0,0.718,0.6640189306622175,0.665332489570652,0.7168040293040293,0.15989010989010993,0.0,72,1000,109,26,34,sf_ab9383c4e9ad,100,25,31
2,ILF3_HUMAN_Tsuboyama_2023_2L33,ILF3_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5996100716100716,0.2790273772084802,0.21852151618765045,0.06572373894161676,0.1,0.19,0.69941,0.6890447967895355,0.0,0.75,0.6644795965550482,0.665332489570652,0.7524996130629932,0.4666666666666667,0.07142857142857142,71,1000,109,26,34,sf_8239bef973ac,100,25,31
2,KCNJ2_MOUSE_Coyote-Maestas_2022_function,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.3828580271551753,0.26982131530881126,0.2203981069163538,0.12635660953316552,0.1,0.14,0.63997,0.48313849673140413,0.00692820673594901,0.766,0.6645482932238306,0.665332489570652,0.7666666666666667,0.3333333333333333,0.0,390,1000,109,26,34,sf_f35e7c0d2382,100,25,31
2,KCNJ2_MOUSE_Coyote-Maestas_2022_surface,KCNJ2_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.29011767811767813,0.28363332339128006,0.23680167836377652,0.034624688968899475,0.1,0.05,0.5988000000000001,0.34052135902876396,0.03810513681908851,0.748,0.6639416034145681,0.665332489570652,0.7478632478632478,0.3333333333333333,0.0,390,1000,109,26,34,sf_f35e7c0d2382,100,25,31
2,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.713074301074301,0.22257572943170742,0.16694595853437136,0.40551994153526194,0.1,0.27,0.8024499999999999,1.045986005683978,0.010392310041569593,0.859,0.6648901568498402,0.665332489570652,0.8582019889295431,0.4304093567251462,0.125,55,1000,109,26,34,sf_8972dd1535ff,100,25,31
2,OTU7A_HUMAN_Tsuboyama_2023_2L2D,OTU7A_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6963407689924718,0.2112496554084407,0.17204300117280596,0.4644816689896637,0.1,0.21875,0.7667814960629922,0.9214317149119601,0.0,0.8944881889763779,0.6642641197385037,0.665332489570652,0.901374584921688,0.6705882352941176,0.2222222222222222,42,635,109,26,34,sf_24059a2f71bf,100,25,31
2,PHOT_CHLRE_Chen_2023,PHOT_CHLRE,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6414682854682855,0.22014291571134958,0.17871421871175686,0.41844457838984594,0.1,0.14,0.7070099999999999,0.7153719822281781,0.04156924016627837,0.877,0.6661589818396587,0.6662444051315329,0.8761602098466506,0.625,0.2857142857142857,118,1000,109,26,34,sf_3193156583c0,100,25,31
2,PIN1_HUMAN_Tsuboyama_2023_1I6C,PIN1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7586538126459038,0.18816345049784503,0.14709974424609298,0.5751332879340738,0.1,0.18840579710144928,0.8030379853804875,1.0472306318647973,0.010099432348952893,0.9358600583090378,0.6647369248819147,0.666244405131533,0.937996701154596,0.7695906432748538,0.3888888888888889,39,686,109,26,34,sf_27b2fd965bcd,100,25,31
2,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.421286349814068,0.2830005490972043,0.23585318973245864,0.03892730368903807,0.1,0.25,0.7154300000000002,0.7445397346451393,0.0034641033575821853,0.744,0.6639416288782779,0.665332489570652,0.7433035714285714,0.0,0.0,896,1000,109,26,34,sf_1d81bb997017,100,25,31
2,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6033289121777994,0.2376834977950654,0.2030124883961274,0.32207765925330756,0.1,0.26,0.7940450000000001,1.0168704580494166,0.024248729177284295,0.844,0.664718553197373,0.666244405131533,0.8432539682539683,0.5,0.0,504,1000,109,26,34,sf_6d98a5313455,100,25,31
2,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6375739095739097,0.23544416027334517,0.1987601198185514,0.3347919035100556,0.1,0.27,0.7517999999999999,0.870529171148812,0.003464103347189864,0.84,0.6644532179256792,0.6662444051315329,0.8430525557955364,0.5,0.0,463,1000,109,26,34,sf_044a6e3db01c,100,25,31
2,PTEN_HUMAN_Matreyek_2021,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.4756779527593105,0.26402441289725587,0.21415856459998395,0.16349227546153366,0.1,0.22,0.7042400000000002,0.7057765006497332,0.027712830103062056,0.784,0.6635759712423608,0.665332489570652,0.7720125786163521,0.3333333333333333,0.0,371,1000,109,26,34,sf_a81536eee23e,100,25,31
2,PTEN_HUMAN_Mighell_2018,PTEN_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5486207022665643,0.25218763961517937,0.20495954427146448,0.236815965340754,0.1,0.07,0.60696,0.3687884434481995,0.031176930218239664,0.792,0.6632577530180785,0.665332489570652,0.7878028404344193,0.3333333333333333,0.0,399,1000,109,26,34,sf_a81536eee23e,100,25,31
2,Q59976_STRSQ_Romero_2015,Q59976_STRSQ,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6062576138088616,0.23519786631105608,0.1940141791192303,0.33618165770644026,0.1,0.25,0.7511199999999999,0.868174393485148,0.031176959306385525,0.84,0.6638581823474904,0.665332489570652,0.8423333333333334,0.5,0.0,500,1000,109,26,34,sf_9ddcf4dec5c1,100,25,31
2,Q8WTC7_9CNID_Somermeyer_2022,Q8WTC7_9CNID,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.1904562541665954,0.33948884039032157,0.2809407541550971,-0.3830334892210756,0.1,0.13,0.59567,0.32967871950820804,0.010392310166277442,0.632,0.661636031889649,0.665332489570652,0.5934981684981685,0.0,0.0,234,1000,109,26,34,sf_d5ee7a876864,100,25,31
2,RAD_ANTMA_Tsuboyama_2023_2CJJ,RAD_ANTMA,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.47062610413276024,0.25900195991876024,0.22148891960600028,0.19501447338703048,0.1,0.1794871794871795,0.7147518717286161,0.7416851329924098,0.013426761652500698,0.7958656330749354,0.6628425429334711,0.6662444051315329,0.7875350509165437,0.47941176470588237,0.2,54,774,109,26,34,sf_0eef6f01f081,100,25,31
2,RASH_HUMAN_Bandaru_2017,RASH_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.47429166771454273,0.2779740439458159,0.21430449814009273,0.07276424347315913,0.1,0.03,0.6497799999999999,0.5171213476685024,0.13856413388759456,0.777,0.6645333230544032,0.666244405131533,0.7764790764790764,0.23333333333333367,0.0,165,1000,109,26,34,sf_550503ae0437,100,25,31
2,RASK_HUMAN_Weng_2022_abundance,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.13916641358391282,0.32572345393088475,0.26194386631237887,-0.27315049443847683,0.1,0.05,0.5335700000000001,0.11455789769156925,0.12124361715164525,0.692,0.6642346412391757,0.666244405131533,0.6836586000520426,0.25,0.0,183,1000,109,26,34,sf_550503ae0437,100,25,31
2,RASK_HUMAN_Weng_2022_binding-DARPin_K55,RASK_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.520628940190827,0.26785413687856313,0.2079973850914854,0.13904907533355493,0.1,0.13,0.70185,0.6974972089566787,0.02424872343032905,0.796,0.6640791916337557,0.666244405131533,0.7950689565443663,0.3333333333333333,0.0,183,1000,109,26,34,sf_550503ae0437,100,25,31
2,RBP1_HUMAN_Tsuboyama_2023_2KWH,RBP1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6816635421332968,0.21104995991766257,0.17618561692276477,0.4654944107574869,0.1,0.35714285714285715,0.8066875981161697,1.060621099464973,0.0,0.8974358974358975,0.6624343839560093,0.666244405131533,0.8977964330131513,0.6880116959064327,0.2631578947368421,52,975,109,26,34,sf_bc19e1d23319,100,25,31
2,RCRO_LAMBD_Tsuboyama_2023_1ORC,RCRO_LAMBD,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.6370683010683011,0.2204567345455368,0.17812227501064865,0.41678535510757975,0.1,0.17,0.7488000000000001,0.8601368611072432,0.07274617029098715,0.857,0.664792355885722,0.665332489570652,0.857473544973545,0.5,0.1875,63,1000,109,26,34,sf_c6c5a726cc75,100,25,31
2,SC6A4_HUMAN_Young_2021,SC6A4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5274050577339185,0.24635343517492195,0.2033092072999379,0.2717190739705181,0.1,0.18,0.70016,0.6916428825996509,0.003464103388759147,0.814,0.666467483613959,0.665332489570652,0.815359477124183,0.5,0.0,612,1000,109,26,34,sf_5602ca7080fe,100,25,31
2,SERC_HUMAN_Xie_2023,SERC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5594476154476155,0.23441176523095955,0.20031486823419617,0.3406128324684984,0.1,0.17,0.6763199999999999,0.609058650502921,0.020784620083139187,0.846,0.6633056641689387,0.665332489570652,0.8454007285974499,0.5,0.0,366,1000,109,26,34,sf_f2035d659d6a,100,25,31
2,SR43C_ARATH_Tsuboyama_2023_2N88,SR43C_ARATH,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.7800083997244043,0.18917746176398967,0.15938708959220266,0.5705421121296292,0.1,0.33707865168539325,0.7911805968074216,1.0067314989912919,0.011689889111536733,0.9448818897637795,0.664093869637829,0.665332489570652,0.9453251104760393,0.8421052631578947,0.6842105263157895,48,889,109,26,34,sf_3b0bdc6eb756,100,25,31
2,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.2981562341562342,0.2905541956103117,0.24612546483684766,-0.013061900102963264,0.1,0.17,0.61954,0.4123668624494812,0.0,0.717,0.6622544264212628,0.666244405131533,0.7166357738646895,0.25,0.08333333333333333,83,1000,109,26,34,sf_0d06a357cd85,100,25,31
2,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5648351408351409,0.23954342850826862,0.20017374637251287,0.3114266617287097,0.1,0.18,0.65256,0.5267515549736906,0.006928206694379728,0.846,0.6639634919038554,0.665332489570652,0.8436376210235131,0.5,0.0,241,1000,109,26,34,sf_b5a772423035,100,25,31
2,VKOR1_HUMAN_Chiasson_2020_abundance,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.5091395451395451,0.2509532915676617,0.20691644542181994,0.24426858968486354,0.1,0.17,0.6827599999999999,0.631367476058824,0.010392310041569593,0.803,0.6658715319057117,0.665332489570652,0.8021147589470571,0.5,0.0,161,1000,109,26,34,sf_893ea5ec829f,100,25,31
2,VKOR1_HUMAN_Chiasson_2020_activity,VKOR1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_sequence_family,0.8,0.4401685312876371,0.2541201890725293,0.20749882622193155,0.2250716365447345,0.1,0.12857142857142856,0.5958598073375693,0.32958385311047333,0.08200546108198976,0.787661406025825,0.6666151587366904,0.665332489570652,0.7705397489936963,0.5,0.0,152,697,109,26,34,sf_893ea5ec829f,100,25,31
