fold,assay_id,uniprot_id,model,calibration_method,retained_fraction,retained_rows,mae,normalized_mae,uncertainty_threshold,family_id
3,NPC1_HUMAN_Erwood_2022_HEK293T,NPC1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,160,0.18118966892622126,0.6276601981946639,0.32346588388255265,sf_9d5fffe3ecc6
3,OBSCN_HUMAN_Tsuboyama_2023_1V1C,OBSCN_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.13896332111912618,0.4813833058253845,0.31988121901592287,sf_1512f7c11353
3,OTC_HUMAN_Lo_2023,OTC_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2153188423945834,0.745894697808842,0.32346588388255265,sf_85ec1183d131
3,PPM1D_HUMAN_Miller_2022,PPM1D_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1936346928630677,0.6707714670618827,0.32346588388255265,sf_c26e504ac4d4
3,Q837P4_ENTFA_Meier_2023,Q837P4_ENTFA,cross_protein_histgb,mondrian_substitution,0.25,175,0.1981155970013581,0.6862932719777938,0.31988121901592287,sf_cdfaa4cd70ca
3,Q837P5_ENTFA_Meier_2023,Q837P5_ENTFA,cross_protein_histgb,mondrian_substitution,0.25,187,0.22027108524508562,0.7630421058844113,0.31988121901592287,sf_cdfaa4cd70ca
3,RCD1_ARATH_Tsuboyama_2023_5OAO,RCD1_ARATH,cross_protein_histgb,mondrian_substitution,0.25,247,0.13572258334860707,0.47015706101225874,0.31988121901592287,sf_329d15de34fe
3,S22A1_HUMAN_Yee_2023_abundance,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1732390322448462,0.600117911463304,0.31988121901592287,sf_dedbcf3c34ac
3,S22A1_HUMAN_Yee_2023_activity,S22A1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1830301509785902,0.6340353586416,0.31988121901592287,sf_dedbcf3c34ac
3,SHOC2_HUMAN_Kwon_2022,SHOC2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.20403097041224527,0.7067843675354544,0.32346588388255265,sf_6f5083a5504d
3,SPG2_STRSG_Tsuboyama_2023_5UBS,SPG2_STRSG,cross_protein_histgb,mondrian_substitution,0.25,250,0.2074225556617622,0.7185331693505858,0.32346588388255265,sf_67e127763d3d
3,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,177,0.11215870643729509,0.38852954476830576,0.31988121901592287,sf_fd3d638b0af8
3,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.17547142015664435,0.6078511339007902,0.32346588388255265,sf_c38d9b4005f8
3,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.20004925563010312,0.6929912960310805,0.32346588388255265,sf_c38d9b4005f8
3,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21338593070958034,0.7391909168142811,0.32346588388255265,sf_c38d9b4005f8
3,TNKS2_HUMAN_Tsuboyama_2023_5JRT,TNKS2_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.11951951495335615,0.4140279518044297,0.31988121901592287,sf_1ecb2ce4d2e3
3,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.1535647489066243,0.5319641606978078,0.3280313755186821,sf_a47101dcf200
4,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,mondrian_substitution,0.25,250,0.2307959379062495,0.7995009810188622,0.31809245863897195,sf_a5d49b9502ef
4,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,cross_protein_histgb,mondrian_substitution,0.25,250,0.21694152214721063,0.751509115552253,0.31520220059267295,sf_c9df9de4e934
4,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,0.25,250,0.19773797637504922,0.6849847858273577,0.31809245863897195,sf_97ae43962602
4,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,0.25,250,0.21794078460538588,0.7550165748871384,0.31520220059267295,sf_97ae43962602
4,A4D664_9INFA_Soh_2019,A4D664_9INFA,cross_protein_histgb,mondrian_substitution,0.25,250,0.2473128494549796,0.8567172696000571,0.31809245863897195,sf_c55b9af61b07
4,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,mondrian_substitution,0.25,250,0.2106657563856955,0.7297679518339717,0.31809245863897195,sf_97ae43962602
4,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.23727644261742398,0.8219501289437329,0.3179873127733132,sf_90261541b92a
4,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,mondrian_substitution,0.25,133,0.23095154453086264,0.8000410318093623,0.31520220059267295,sf_c257cf3223e7
4,CAS9_STRP1_Spencer_2017_positive,CAS9_STRP1,cross_protein_histgb,mondrian_substitution,0.25,250,0.2427571481942473,0.8409358496139572,0.31520220059267295,sf_2fb7a12de8e4
4,CBX4_HUMAN_Tsuboyama_2023_2K28,CBX4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,230,0.15663934312744737,0.5426149241656127,0.31809245863897195,sf_2ed9fd8d158e
4,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.24724977430236958,0.8564988324207561,0.31809245863897195,sf_d98da1f7d712
4,DLG4_RAT_McLaughlin_2012,DLG4_RAT,cross_protein_histgb,mondrian_substitution,0.25,250,0.23596426993728972,0.8174047055867786,0.31809245863897195,sf_d98da1f7d712
4,DYR_ECOLI_Nguyen_2023,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.19448292181762122,0.6745309885410843,0.31809245863897195,sf_0932cd92de6e
4,DYR_ECOLI_Thompson_2019,DYR_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.18782177927314136,0.6506340542552443,0.31809245863897195,sf_0932cd92de6e
4,FKBP3_HUMAN_Tsuboyama_2023_2KFV,FKBP3_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2035552206434598,0.7051363211689798,0.31809245863897195,sf_178ecc1910b6
4,HCP_LAMBD_Tsuboyama_2023_2L6Q,HCP_LAMBD,cross_protein_histgb,mondrian_substitution,0.25,250,0.13510554718293577,0.4680195782203255,0.31809245863897195,sf_f4afbafe8fe3
4,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.25305904842598564,0.8766226966891381,0.31809245863897195,sf_8626537a0620
4,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.2111932107380053,0.7315951082212979,0.31809245863897195,sf_8626537a0620
4,KKA2_KLEPN_Melnikov_2014,KKA2_KLEPN,cross_protein_histgb,mondrian_substitution,0.25,250,0.16670485492930306,0.5774828840673087,0.31809245863897195,sf_72f0344ad526
4,LGK_LIPST_Klesmith_2015,LGK_LIPST,cross_protein_histgb,mondrian_substitution,0.25,250,0.20801703513423672,0.7205927800654152,0.31809245863897195,sf_bba3db8a5a23
4,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,mondrian_substitution,0.25,191,0.17016686520599378,0.5894758202084238,0.3179873127733132,sf_a1eda43852c5
4,MLAC_ECOLI_MacRae_2023,MLAC_ECOLI,cross_protein_histgb,mondrian_substitution,0.25,250,0.21728491299561528,0.7526973944019687,0.31809245863897195,sf_2185c9b20e14
4,MYO3_YEAST_Tsuboyama_2023_2BTT,MYO3_YEAST,cross_protein_histgb,mondrian_substitution,0.25,237,0.1795087692580409,0.6218369642124704,0.31809245863897195,sf_ce83c8e2ec6e
4,P84126_THETH_Chan_2017,P84126_THETH,cross_protein_histgb,mondrian_substitution,0.25,250,0.23862605692011596,0.8266253249835706,0.31809245863897195,sf_415fc4c4433b
4,PKN1_HUMAN_Tsuboyama_2023_1URF,PKN1_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.19069391222690665,0.660583419633957,0.31809245863897195,sf_32b373a919b9
4,POLG_CXB3N_Mattenberger_2021,POLG_CXB3N,cross_protein_histgb,mondrian_substitution,0.25,250,0.24774795710927613,0.8582245274816936,0.31809245863897195,sf_6872ef7481de
4,POLG_PESV_Tsuboyama_2023_2MXD,POLG_PESV,cross_protein_histgb,mondrian_substitution,0.25,249,0.23160025945431906,0.8022872380274747,0.31809245863897195,sf_dc63c2b3ba7c
4,Q6WV12_9MAXI_Somermeyer_2022,Q6WV12_9MAXI,cross_protein_histgb,mondrian_substitution,0.25,250,0.2505226819696496,0.8678364611580444,0.3179873127733132,sf_e786ad53cfe1
4,R1AB_SARS2_Flynn_2022,R1AB_SARS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.21246908714344556,0.7360148759479841,0.31809245863897195,sf_9fc1ecf8307b
4,RD23A_HUMAN_Tsuboyama_2023_1IFY,RD23A_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,200,0.12139080581369349,0.42051041665478106,0.31809245863897195,sf_3998cbaed1a7
4,REV_HV1H2_Fernandes_2016,REV_HV1H2,cross_protein_histgb,mondrian_substitution,0.25,250,0.20129166093612644,0.6972951164102422,0.3179873127733132,sf_4ddd0adc0328
4,RPC1_BP434_Tsuboyama_2023_1R69,RPC1_BP434,cross_protein_histgb,mondrian_substitution,0.25,250,0.1367404719363735,0.4736831265311128,0.31809245863897195,sf_ffbe89385f32
4,SPA_STAAU_Tsuboyama_2023_1LP1,SPA_STAAU,cross_protein_histgb,mondrian_substitution,0.25,250,0.2065443926069482,0.7154911217730261,0.31809245863897195,sf_5e471b6b3e5d
4,SYUA_HUMAN_Newberry_2020,SYUA_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.22821966534299948,0.7905765066092345,0.31809245863897195,sf_87dffde05f09
4,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.229324311491096,0.7944031150283161,0.3179873127733132,sf_b0af6d5185b3
4,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,mondrian_substitution,0.25,164,0.14864086972191098,0.5149076751418753,0.3179873127733132,sf_a523304d9a92
4,TRPC_SACS2_Chan_2017,TRPC_SACS2,cross_protein_histgb,mondrian_substitution,0.25,250,0.20749094894121708,0.7187701338651231,0.31809245863897195,sf_415fc4c4433b
4,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,mondrian_substitution,0.25,250,0.2119585861433944,0.7342464565359296,0.31809245863897195,sf_415fc4c4433b
4,UBR5_HUMAN_Tsuboyama_2023_1I2T,UBR5_HUMAN,cross_protein_histgb,mondrian_substitution,0.25,250,0.200913442459542,0.6959849285195371,0.31809245863897195,sf_059a8d032aa4
0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,mondrian_substitution,0.5,461,0.26516145747424663,0.9185471108989575,0.32645960576848443,sf_977f4be4ca9f
0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,mondrian_substitution,0.5,500,0.1870704886346013,0.6480318460567139,0.32645960576848443,sf_0406336ba271
0,BBC1_YEAST_Tsuboyama_2023_1TG0,BBC1_YEAST,cross_protein_histgb,mondrian_substitution,0.5,500,0.1687996092543424,0.5847392914223082,0.32645960576848443,sf_c5f7073ffbdb
0,CATR_CHLRE_Tsuboyama_2023_2AMI,CATR_CHLRE,cross_protein_histgb,mondrian_substitution,0.5,500,0.18880234130973686,0.6540308224883421,0.32645960576848443,sf_61777c3573dc
0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.25644212971129743,0.8883492115727073,0.32645960576848443,sf_1ca77773c7d8
0,GDIA_HUMAN_Silverstein_2021,GDIA_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.21692740794447057,0.7514604929401633,0.32645960576848443,sf_8931019bd293
0,I6TAH8_I68A0_Doud_2015,I6TAH8_I68A0,cross_protein_histgb,mondrian_substitution,0.5,500,0.26406071112728935,0.914733593277378,0.32710014676501464,sf_ac5654d2afd9
0,MK01_HUMAN_Brenan_2016,MK01_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.24946078482357734,0.864157939699964,0.32645960576848443,sf_29a8f9564eb0
0,MTH3_HAEAE_RockahShmuel_2015,MTH3_HAEAE,cross_protein_histgb,mondrian_substitution,0.5,500,0.18626513167336173,0.6503001465609711,0.32645960576848443,sf_9a90786f7320
0,MTHR_HUMAN_Weile_2021,MTHR_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.21509231495769165,0.7451021512595254,0.32645960576848443,sf_095a60e097b5
0,NCAP_I34A1_Doud_2015,NCAP_I34A1,cross_protein_histgb,mondrian_substitution,0.5,500,0.27678983999320755,0.9588286111886164,0.32645960576848443,sf_ac5654d2afd9
0,NKX31_HUMAN_Tsuboyama_2023_2L9R,NKX31_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.15960978258589717,0.5529047821000524,0.3228737190684099,sf_3de478b56341
0,NUD15_HUMAN_Suiter_2020,NUD15_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.18961959016859944,0.656861856995815,0.32645960576848443,sf_7dd15a2e7599
0,ODP2_GEOSE_Tsuboyama_2023_1W4G,ODP2_GEOSE,cross_protein_histgb,mondrian_substitution,0.5,335,0.18629313553628163,0.6453390726516808,0.32645960576848443,sf_a7d25cc6753c
0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.20767855401589055,0.7194199741059969,0.32645960576848443,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.21131562644433674,0.7320191688793493,0.32645960576848443,sf_a3526b63cbae
0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.21186309518948632,0.7339156571919038,0.32645960576848443,sf_a3526b63cbae
0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.1752986768911713,0.6072527333766604,0.3228737190684099,sf_a3526b63cbae
0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_histgb,mondrian_substitution,0.5,500,0.1701287388955914,0.5893435391655053,0.32645960576848443,sf_a34f78cda012
0,PA_I34A1_Wu_2015,PA_I34A1,cross_protein_histgb,mondrian_substitution,0.5,500,0.25965560423516615,0.8994738477476449,0.32645960576848443,sf_ec35c0fe8f0c
0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,469,0.158356349512929,0.5485627978538155,0.3228737190684099,sf_3de478b56341
0,POLG_HCVJF_Qi_2014,POLG_HCVJF,cross_protein_histgb,mondrian_substitution,0.5,500,0.20379822637242073,0.7619052267299375,0.32645960576848443,sf_55f4d290e887
0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,mondrian_substitution,0.5,500,0.17314410611184688,0.5997890775282453,0.32645960576848443,sf_b20798b8020c
0,RDRP_I33A0_Li_2023,RDRP_I33A0,cross_protein_histgb,mondrian_substitution,0.5,500,0.23813969964033385,0.8249405405221653,0.32645960576848443,sf_bcc2d8a187a4
0,RFAH_ECOLI_Tsuboyama_2023_2LCL,RFAH_ECOLI,cross_protein_histgb,mondrian_substitution,0.5,485,0.1911040679494989,0.662004262962922,0.32645960576848443,sf_cc6a74504a45
0,RL20_AQUAE_Tsuboyama_2023_1GYZ,RL20_AQUAE,cross_protein_histgb,mondrian_substitution,0.5,500,0.18439520869582385,0.6387640596489764,0.32645960576848443,sf_310c599ef29a
0,RL40A_YEAST_Mavor_2016,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,0.5,500,0.20475161003962708,0.7098641050673508,0.3228737190684099,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2013,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,0.5,500,0.20582741836466334,0.7130074489004782,0.3228737190684099,sf_09950e3c22ee
0,RL40A_YEAST_Roscoe_2014,RL40A_YEAST,cross_protein_histgb,mondrian_substitution,0.5,500,0.2154322258577366,0.7462794946863476,0.32645960576848443,sf_09950e3c22ee
0,SDA_BACSU_Tsuboyama_2023_1PV0,SDA_BACSU,cross_protein_histgb,mondrian_substitution,0.5,417,0.1626684638423072,0.5635004934002402,0.32645960576848443,sf_3a5047c87583
0,SOX30_HUMAN_Tsuboyama_2023_7JJK,SOX30_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.17900479268187758,0.6200911014923193,0.32645960576848443,sf_6cc095ce3976
0,SPG1_STRSG_Olson_2014,SPG1_STRSG,cross_protein_histgb,mondrian_substitution,0.5,500,0.24442913896151158,0.8469878808379468,0.32645960576848443,sf_db4b6fc031cf
0,SPIKE_SARS2_Starr_2020_binding,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,0.5,500,0.24955121706855074,0.8645605919202437,0.32645960576848443,sf_761ae81d509c
0,SPIKE_SARS2_Starr_2020_expression,SPIKE_SARS2,cross_protein_histgb,mondrian_substitution,0.5,500,0.2608791288250665,0.9037249707537488,0.32645960576848443,sf_761ae81d509c
0,SRBS1_HUMAN_Tsuboyama_2023_2O2W,SRBS1_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.1606688179420481,0.5565733900220873,0.32645960576848443,sf_fd69b9c71495
0,TCRG1_MOUSE_Tsuboyama_2023_1E0L,TCRG1_MOUSE,cross_protein_histgb,mondrian_substitution,0.5,311,0.11182685300202841,0.3873800843552215,0.3228737190684099,sf_a21d29addbd9
0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.23699210735573106,0.8209651572743628,0.32645960576848443,sf_3c2e5ceba3be
0,UBC9_HUMAN_Weile_2017,UBC9_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.20130305674209614,0.6973345926598458,0.32645960576848443,sf_ab8b39992872
0,VG08_BPP22_Tsuboyama_2023_2GP8,VG08_BPP22,cross_protein_histgb,mondrian_substitution,0.5,362,0.15864070742639538,0.5495480564755494,0.32645960576848443,sf_ffaeeb6011e9
1,A0A192B1T2_9HIV1_Haddox_2018,A0A192B1T2_9HIV1,cross_protein_histgb,mondrian_substitution,0.5,500,0.2301436579490201,0.797241415835719,0.3236878206134872,sf_1bf288bd319a
1,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,410,0.16752269352470556,0.5803160647372456,0.32574359158799326,sf_cf49a18e12cd
1,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,mondrian_substitution,0.5,500,0.17894653554753423,0.6198892927582428,0.33363698985686596,sf_88339869d8cb
1,BLAT_ECOLX_Deng_2012,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.5,500,0.22861554348734436,0.7919483398320627,0.32804387178195116,sf_1ca89f8f1279
1,BLAT_ECOLX_Firnberg_2014,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.5,500,0.19999555118613918,0.6928220732995726,0.32804387178195116,sf_1ca89f8f1279
1,BLAT_ECOLX_Jacquier_2013,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.5,495,0.18247095437965125,0.6444953706307197,0.32804387178195116,sf_1ca89f8f1279
1,BLAT_ECOLX_Stiffler_2015,BLAT_ECOLX,cross_protein_histgb,mondrian_substitution,0.5,500,0.1920465895898681,0.6652692338146596,0.32804387178195116,sf_1ca89f8f1279
1,BRCA1_HUMAN_Findlay_2018,BRCA1_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.2058848811428233,0.7132065059026409,0.32804387178195116,sf_234425dd63e3
1,CCR5_HUMAN_Gill_2023,CCR5_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.22234668592771442,0.7702379230191455,0.3236878206134872,sf_2fd7d813c6f4
1,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,mondrian_substitution,0.5,478,0.16703086702251377,0.5786122134435492,0.32804387178195116,sf_7dd9b66382a6
1,DNJA1_HUMAN_Tsuboyama_2023_2LO1,DNJA1_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.14831608988450085,0.5137822634110117,0.32804387178195116,sf_3bc8071abc2c
1,ENV_HV1BR_Haddox_2016,ENV_HV1BR,cross_protein_histgb,mondrian_substitution,0.5,500,0.24590305372839213,0.8518335915047315,0.3236878206134872,sf_1bf288bd319a
1,EPHB2_HUMAN_Tsuboyama_2023_1F0M,EPHB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.13769952943737163,0.4770054008304679,0.3236878206134872,sf_77c475a042b9
1,ESTA_BACSU_Nutschel_2020,ESTA_BACSU,cross_protein_histgb,mondrian_substitution,0.5,500,0.24023706819379437,0.8322082715269135,0.33363698985686596,sf_eb7894768bb9
1,FECA_ECOLI_Tsuboyama_2023_2D1U,FECA_ECOLI,cross_protein_histgb,mondrian_substitution,0.5,500,0.1730405568563021,0.5994303722055135,0.32804387178195116,sf_9a3ea6c0c19c
1,GRB2_HUMAN_Faure_2021,GRB2_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.17856868527655093,0.6185803803697929,0.33363698985686596,sf_a2995dce9367
1,HXK4_HUMAN_Gersing_2022_activity,HXK4_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.18636358428196298,0.6455827161054478,0.32804387178195116,sf_b10f2912eeeb
1,HXK4_HUMAN_Gersing_2023_abundance,HXK4_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.22141771397630822,0.7670138441124567,0.32804387178195116,sf_b10f2912eeeb
1,MBD11_ARATH_Tsuboyama_2023_6ACV,MBD11_ARATH,cross_protein_histgb,mondrian_substitution,0.5,500,0.1905093420013969,0.659944049297977,0.32804387178195116,sf_029b997580c1
1,NUSA_ECOLI_Tsuboyama_2023_1WCL,NUSA_ECOLI,cross_protein_histgb,mondrian_substitution,0.5,500,0.1742090360659477,0.6034781049467687,0.33363698985686596,sf_a92a5d40f0e3
1,OXDA_RHOTO_Vanella_2023_activity,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,0.5,500,0.22077840864044965,0.7647992312418326,0.32804387178195116,sf_08db490a0d52
1,OXDA_RHOTO_Vanella_2023_expression,OXDA_RHOTO,cross_protein_histgb,mondrian_substitution,0.5,500,0.22880026718658544,0.7925877713989852,0.32804387178195116,sf_08db490a0d52
1,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.222310944326428,0.7701086616300785,0.32804387178195116,sf_51cbf66f0934
1,PR40A_HUMAN_Tsuboyama_2023_1UZC,PR40A_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.1661673915576153,0.5756210172885435,0.3236878206134872,sf_f662b12b6174
1,Q2N0S5_9HIV1_Haddox_2018,Q2N0S5_9HIV1,cross_protein_histgb,mondrian_substitution,0.5,500,0.23374529537971467,0.8097178601147524,0.3236878206134872,sf_1bf288bd319a
1,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.22513841003710988,0.7799047272699149,0.32804387178195116,sf_77b576379330
1,Q53Z42_HUMAN_McShan_2019_expression,Q53Z42_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.2100955270937348,0.7277936601095392,0.32804387178195116,sf_77b576379330
1,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,mondrian_substitution,0.5,500,0.18859289306235838,0.6533052721135352,0.32804387178195116,sf_692c79c706c4
1,RS15_GEOSE_Tsuboyama_2023_1A32,RS15_GEOSE,cross_protein_histgb,mondrian_substitution,0.5,500,0.15539367369047252,0.5382997451632949,0.32804387178195116,sf_bcab9ac142f5
1,SAV1_MOUSE_Tsuboyama_2023_2YSB,SAV1_MOUSE,cross_protein_histgb,mondrian_substitution,0.5,340,0.2044622472670414,0.7082787691227855,0.32804387178195116,sf_0d40c1bb820d
1,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,mondrian_substitution,0.5,500,0.19544770922644528,0.6770510637319198,0.32804387178195116,sf_60dadcbd5371
1,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,mondrian_substitution,0.5,500,0.21853163304859186,0.7570161615104936,0.32804387178195116,sf_cf940c8da196
1,SPTN1_CHICK_Tsuboyama_2023_1TUD,SPTN1_CHICK,cross_protein_histgb,mondrian_substitution,0.5,500,0.17074457598902598,0.5914768571980985,0.32804387178195116,sf_b0e1111705e5
1,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,mondrian_substitution,0.5,500,0.18969521902161793,0.6571238431587005,0.32804387178195116,sf_19622d9f3f73
