fold,repeat,assay_id,uniprot_id,model,calibration_method,evaluation_type,nominal_coverage,spearman,rmse,mae,r2,top_fraction,top_recall,selected_target_mean,selection_gain_sd,best_variant_regret_sd,observed_coverage,mean_interval_width,median_interval_width,position_coverage_mean,position_coverage_p10,position_coverage_min,covered_positions,test_rows,fit_proteins,calibration_proteins,test_proteins
1,0,SCIN_STAAR_Tsuboyama_2023_2QFF,SCIN_STAAR,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6243317482047435,0.2688174211509221,0.2265249114063616,0.13284546187467539,0.1,0.36,0.7657099999999999,0.918714848708223,0.020784620083139187,0.764,0.6650760494914737,0.6685888722678237,0.7222255720470007,0.14285714285714285,0.0,70,1000,108,27,34
1,0,TAT_HV1BR_Fernandes_2016,TAT_HV1BR,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3905591909025461,0.27145174758248775,0.23385516205527915,0.11576650057946059,0.1,0.2,0.649,0.5144193470576947,0.006928206694379728,0.752,0.6686084746886022,0.6720732655639463,0.7516991041087426,0.5,0.08333333333333333,83,1000,108,27,34
1,0,TRPC_THEMA_Chan_2017,TRPC_THEMA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5471771417432674,0.24254121740168907,0.20015989118168517,0.29408437147807553,0.1,0.33,0.77543,0.9523859446715515,0.006928206777518294,0.818,0.6643762301106867,0.6639985046420989,0.817227564102564,0.5346153846153846,0.16666666666666666,80,1000,108,27,34
1,0,UBE4B_HUMAN_Tsuboyama_2023_3L1X,UBE4B_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7393241833241834,0.2191158996965012,0.17436201789757536,0.42385809386040796,0.1,0.4,0.8349799999999999,1.1586732875680648,0.01732051673594932,0.883,0.6676393612302636,0.6720732655639463,0.894455100880932,0.7047619047619048,0.058823529411764705,69,1000,108,27,34
1,0,VRPI_BPT7_Tsuboyama_2023_2WNM,VRPI_BPT7,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7313857073857073,0.19089339435160188,0.1601864173731707,0.5627161066311923,0.1,0.25,0.71025,0.7265956770730737,0.010392310041569593,0.935,0.6649562390491638,0.6639985046420989,0.9355711582878765,0.8300653594771241,0.4444444444444444,56,1000,108,27,34
2,0,A0A140D2T1_ZIKV_Sourisseau_2019,A0A140D2T1_ZIKV,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.365565461048943,0.2767069819175014,0.2343415117007152,0.0811980350953253,0.1,0.29,0.73054,0.7968823339875558,0.006928206694379728,0.713,0.6572732073160371,0.6585710044797723,0.7113095238095238,0.5,0.0,504,1000,108,27,34
2,0,A0A1I9GEU1_NEIME_Kennouche_2019,A0A1I9GEU1_NEIME,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.06076437411321773,0.30948376235698905,0.26279783513962196,-0.14936458668256236,0.1,0.13978494623655913,0.5234938072913022,0.0795064317105837,0.03005730954912292,0.6637744034707158,0.6515005646066049,0.6585710044797723,0.6645519077196095,0.4,0.16666666666666666,161,922,108,27,34
2,0,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5738874338874339,0.24744876690216455,0.20946838344360588,0.2652285583317371,0.1,0.36,0.7966500000000002,1.0258942062702778,0.0,0.798,0.6558633990085435,0.6585710044797723,0.800531914893617,0.5,0.0,564,1000,108,27,34
2,0,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4722690394493332,0.2639864422964266,0.22061741327610804,0.16362855340217763,0.1,0.18,0.71077,0.7284425239129626,0.031178878181465104,0.744,0.6504794122302889,0.6585710044797723,0.7439172749391727,0.0,0.0,548,1000,108,27,34
2,0,AACC1_PSEAI_Dandage_2018,AACC1_PSEAI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.42773431501751796,0.2605994729183225,0.21888798533855952,0.18505415674079162,0.1,0.17,0.6239049999999999,0.4274876748424291,0.031176930218239664,0.791,0.6563584693462728,0.6585710044797723,0.7951659451659452,0.5,0.0,161,1000,108,27,34
2,0,ANCSZ_Hobbs_2022,ANCSZ,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5853949413949414,0.22705107722635207,0.19187309321973658,0.38137308133731873,0.1,0.17,0.6757799999999999,0.6071880346954388,0.0,0.847,0.6560051038405572,0.6585710044797723,0.8288723667905825,0.5,0.0,269,1000,108,27,34
2,0,BCHB_CHLTE_Tsuboyama_2023_2KRU,BCHB_CHLTE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5213602215283186,0.25706033832718717,0.21599676243095936,0.20703878842209356,0.1,0.23595505617977527,0.7607372806463832,0.9012748794258892,0.015569005850770987,0.7955056179775281,0.654236741249009,0.6585710044797723,0.766129771286505,0.23808049535603718,0.0,52,890,108,27,34
2,0,C6KNH7_9INFA_Lee_2018,C6KNH7_9INFA,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5242841678570204,0.25576070792021377,0.21587757396401705,0.2150367384465518,0.1,0.28,0.78255,0.9770503490749004,0.013856413388759457,0.75,0.6553247679557285,0.6585710044797723,0.7402826855123675,0.0,0.0,566,1000,108,27,34
2,0,CAPSD_AAV2S_Sinai_2021,CAPSD_AAV2S,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3281834660493654,0.3198938108471204,0.26796098546182734,-0.2279889414351015,0.1,0.09259259259259259,0.5664856585909218,0.22705774383604424,0.0,0.6560150375939849,0.6516772688942665,0.6585710044797723,0.6560150375939848,0.23157894736842105,0.05263157894736842,28,532,108,27,34
2,0,CSN4_MOUSE_Tsuboyama_2023_1UFM,CSN4_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.593319176879092,0.2346969768393479,0.18926159630369535,0.339007287756935,0.1,0.1,0.7227099999999999,0.7697584047790588,0.0866025836797466,0.823,0.6565597747443932,0.6585710044797723,0.8236111111111111,0.42857142857142855,0.14285714285714285,72,1000,108,27,34
2,0,DLG4_HUMAN_Faure_2021,DLG4_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5569403940774937,0.2535800409218468,0.20232983934524532,0.22836507140253548,0.1,0.22,0.7457750000000002,0.8496580096574342,0.0,0.807,0.6624139627687889,0.6585710044797723,0.8036256402327832,0.48461538461538467,0.09090909090909091,84,1000,108,27,34
2,0,GFP_AEQVI_Sarkisyan_2016,GFP_AEQVI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.3640958664953452,0.27748742654227554,0.23910792367659173,0.07600781333915607,0.1,0.14,0.62323,0.42514940380061167,0.03117693012470878,0.704,0.6513856921888855,0.6585710044797723,0.6699558702791462,0.020000000000000285,0.0,232,1000,108,27,34
2,0,HECD1_HUMAN_Tsuboyama_2023_3DKM,HECD1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7805557325557326,0.21087475709233483,0.17668837198809315,0.4663815082364936,0.1,0.31,0.8203999999999999,1.1081666607660365,0.0,0.881,0.6597637354208786,0.6585710044797723,0.8707661936828605,0.5767857142857142,0.13333333333333333,72,1000,108,27,34
2,0,KCNE1_HUMAN_Muhammad_2023_expression,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.04755551384084692,0.3097337366542607,0.25925139966624383,-0.15122100268273364,0.1,0.08,0.5039699999999999,0.012020438614748725,0.013856413388759457,0.683,0.656829578800823,0.6585710044797723,0.6880546181727284,0.3000000000000001,0.0,127,1000,108,27,34
2,0,KCNE1_HUMAN_Muhammad_2023_function,KCNE1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5193345513345513,0.2458535703371972,0.20419743376292424,0.2746715381009719,0.1,0.15,0.6899,0.6561011739577598,0.01732051673594932,0.822,0.6561206334882895,0.6585710044797723,0.8253054925673974,0.5555555555555556,0.25,126,1000,108,27,34
2,0,MAFG_MOUSE_Tsuboyama_2023_1K1V,MAFG_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6332020782661785,0.2285748066830028,0.1883177687909655,0.3730416132341091,0.1,0.36363636363636365,0.7787776527934008,0.9634419143826213,0.036368552211275405,0.8451443569553806,0.6511204642114812,0.6585710044797723,0.8440895399666071,0.6111111111111112,0.0,41,762,108,27,34
2,0,MET_HUMAN_Estevam_2023,MET_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6074405372628588,0.22401256437935146,0.18202762618268142,0.39781984982209273,0.1,0.19,0.6836,0.6342773228704638,0.006928206694379728,0.863,0.6570662950424544,0.6585710044797723,0.864692218350755,0.6666666666666666,0.0,287,1000,108,27,34
2,0,NUSG_MYCTU_Tsuboyama_2023_2MI6,NUSG_MYCTU,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7207581727581728,0.2237262136315581,0.16512342048744488,0.3993583753674125,0.1,0.26,0.8085,1.066943830934477,0.010392310041569593,0.855,0.6569916846887752,0.6585710044797723,0.8544074647402821,0.45614035087719296,0.0625,55,1000,108,27,34
2,0,P53_HUMAN_Giacomelli_2018_Null_Etoposide,P53_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5474107634107634,0.25126181422734667,0.21714191483474646,0.2424092509434388,0.1,0.19,0.7001499999999998,0.6916082332664554,0.03117693012470878,0.812,0.657081279326345,0.6585710044797723,0.8121289228159456,0.5,0.0,393,1000,108,27,34
2,0,P53_HUMAN_Giacomelli_2018_Null_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.529897525897526,0.25730018279371686,0.21968148229696283,0.20555859677043553,0.1,0.26,0.71231,0.7337317299682847,0.013856413388759457,0.777,0.657081279326345,0.6585710044797723,0.7807463952502119,0.3333333333333333,0.0,393,1000,108,27,34
2,0,P53_HUMAN_Giacomelli_2018_WT_Nutlin,P53_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5106423306423307,0.25546527405921426,0.21936536855196384,0.2168491418473486,0.1,0.11,0.67228,0.5950636729802745,0.003464103347189864,0.78,0.657081279326345,0.6585710044797723,0.7820186598812554,0.3333333333333333,0.0,393,1000,108,27,34
2,0,P53_HUMAN_Kotler_2018,P53_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7072311112311113,0.2229472155316869,0.18826066113947917,0.4035338725738833,0.1,0.27,0.7428699999999998,0.8395947282584062,0.003464103347189864,0.862,0.652158634578949,0.6585710044797723,0.8679365079365078,0.5971428571428572,0.0,190,1000,108,27,34
2,0,PABP_YEAST_Melamed_2013,PABP_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7028480231736554,0.2071853245000746,0.173040088456848,0.4848903713599835,0.1,0.19,0.7299000000000001,0.7946653149973497,0.017320516891834132,0.892,0.6565687494865875,0.6585710044797723,0.8940685240685241,0.7576923076923077,0.3333333333333333,75,1000,108,27,34
2,0,PAI1_HUMAN_Huttinger_2021,PAI1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.42652212113426463,0.2626717347118572,0.22498966043720292,0.1720406524709518,0.1,0.14,0.6673250000000001,0.5778994725864479,0.09006675430689434,0.77,0.653739856098773,0.6585710044797723,0.7717678100263852,0.3333333333333333,0.0,379,1000,108,27,34
2,0,PITX2_HUMAN_Tsuboyama_2023_2L7M,PITX2_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7086640290231853,0.20951050893803463,0.16198516139699848,0.47326356106404543,0.1,0.2872340425531915,0.808419906546296,1.0665519664685281,0.0,0.8923240938166311,0.6496780363015846,0.6585710044797723,0.8951230757017847,0.7046783625730996,0.1111111111111111,52,938,108,27,34
2,0,POLG_DEN26_Suphatrakul_2023,POLG_DEN26,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.4682052736098895,0.2864871389048459,0.23899895747749145,0.015100440096428969,0.1,0.26,0.7073699999999998,0.7166190615830256,0.010392310072746555,0.721,0.6555263885026134,0.6585710044797723,0.7198660714285714,0.0,0.0,896,1000,108,27,34
2,0,PPARG_HUMAN_Majithia_2016,PPARG_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6807205283042794,0.2318298443983256,0.1978397503104107,0.35505812831065886,0.1,0.24,0.78739,0.9938168448101553,0.027712833345467765,0.84,0.656891631335738,0.6585710044797723,0.8392857142857143,0.5,0.0,504,1000,108,27,34
2,0,PRKN_HUMAN_Clausen_2023,PRKN_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6476558276558277,0.2394570539272276,0.20314046917031015,0.31192314381705755,0.1,0.24,0.75257,0.8731965307261483,0.01732051673594932,0.819,0.6554109438731557,0.6585710044797723,0.8214542836573075,0.3333333333333333,0.0,463,1000,108,27,34
2,0,PSAE_PICP2_Tsuboyama_2023_1PSE,PSAE_PICP2,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6410029970029971,0.21909074035926465,0.1802500433085425,0.4239903938563452,0.1,0.17,0.7533699999999998,0.8759678134038996,0.0,0.858,0.6580736021420734,0.6585710044797723,0.856818426671368,0.6329545454545454,0.13333333333333333,68,1000,108,27,34
2,0,RNC_ECOLI_Weeks_2023,RNC_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6360646200646202,0.2376535154908877,0.18894468768785727,0.32224900114686994,0.1,0.22,0.7111799999999999,0.7298172931859599,0.006928206694379728,0.837,0.6553670252181212,0.6585710044797723,0.8391592920353981,0.5,0.0,226,1000,108,27,34
2,0,SBI_STAAM_Tsuboyama_2023_2JVG,SBI_STAAM,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6117906717906718,0.2333329381510489,0.1892925612592562,0.3466682263538119,0.1,0.36,0.7933199999999999,1.0143587421241351,0.0,0.845,0.6486718589769698,0.6585710044797723,0.8410530330553273,0.5357142857142857,0.3125,56,1000,108,27,34
2,0,SQSTM_MOUSE_Tsuboyama_2023_2RRU,SQSTM_MOUSE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.789462751980704,0.199118608654079,0.15759643489995967,0.524220404405316,0.1,0.352112676056338,0.8279180030679124,1.1334925581963144,0.029398345801621168,0.8939179632248939,0.6579028623478171,0.6585710044797723,0.8962161377708979,0.7166666666666667,0.2777777777777778,40,707,108,27,34
2,0,SRC_HUMAN_Ahler_2019,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5968302568302568,0.23040882613063557,0.1852030853905895,0.3629406370338676,0.1,0.09,0.6843600000000001,0.6369100414143284,0.07621027363817702,0.853,0.6586251735187736,0.6585710044797723,0.8524407252440726,0.5,0.0,239,1000,108,27,34
2,0,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5114572949916669,0.24698185177017265,0.19710727251334936,0.26799884675296426,0.1,0.12,0.67702,0.6114835228459543,0.0,0.819,0.6587603196595158,0.6585710044797723,0.8130705394190872,0.5,0.0,241,1000,108,27,34
2,0,SRC_HUMAN_Nguyen_2022,SRC_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.476956424956425,0.25248226687287534,0.20382679335586687,0.2350316940085042,0.1,0.03,0.6540600000000002,0.5319477099944759,0.11085130711007565,0.81,0.65673602826719,0.6585710044797723,0.8109929078014185,0.5,0.0,235,1000,108,27,34
2,0,SUMO1_HUMAN_Weile_2017,SUMO1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5348610428610429,0.24274830927900154,0.19565526417031956,0.2928783929846276,0.1,0.15,0.6631,0.5632632042530717,0.02424872343032905,0.806,0.6528260852892792,0.6585710044797723,0.8031573172198172,0.5505050505050505,0.1111111111111111,96,1000,108,27,34
2,0,TADBP_HUMAN_Bolognesi_2019,TADBP_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,-0.21497596484553225,0.3267761005341513,0.28017253715678375,-0.28139271995638926,0.1,0.01,0.5017299999999999,0.004260847117043368,0.3394821280246063,0.602,0.6621235389499321,0.6585710044797723,0.5950386253957681,0.1712121212121212,0.1,84,1000,108,27,34
2,0,THO1_YEAST_Tsuboyama_2023_2WQG,THO1_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5441309620667053,0.2458954819439106,0.1925878233764089,0.2744232574445773,0.1,0.21212121212121213,0.7541112342941612,0.8776278354913369,0.04224519073201077,0.8292682926829268,0.649905442116694,0.6585710044797723,0.8378185627959093,0.5263157894736842,0.21052631578947367,41,656,108,27,34
2,0,TPK1_HUMAN_Weile_2017,TPK1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.31873546464787744,0.2830958344059449,0.22860349573392238,0.038280009243391144,0.1,0.13,0.6779899999999999,0.6148437067817941,0.02078462020784703,0.742,0.6570913874455746,0.6585710044797723,0.7379668049792532,0.3333333333333333,0.0,241,1000,108,27,34
2,0,TPMT_HUMAN_Matreyek_2018,TPMT_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.5668575268575269,0.23844074550226735,0.19828061740743974,0.3177514483633239,0.1,0.2,0.68041,0.6232268331929279,0.006928206694379728,0.839,0.6552658639453811,0.6585710044797723,0.8372060857538035,0.5,0.0,241,1000,108,27,34
2,0,YAIA_ECOLI_Tsuboyama_2023_2KVT,YAIA_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6669386111494504,0.23030618788631838,0.18413710825077126,0.36350797876579743,0.1,0.3870967741935484,0.8406446978123842,1.1781620978565315,0.014931481148202972,0.8426724137931034,0.6550365913692261,0.6585710044797723,0.8439365687103245,0.6111111111111112,0.3157894736842105,52,928,108,27,34
3,0,AMFR_HUMAN_Tsuboyama_2023_4G3O,AMFR_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7647135036220327,0.1961032674637661,0.16077243216093395,0.5385214155648526,0.1,0.23170731707317074,0.7550118976799525,0.8812755248711938,0.00844903461235098,0.9182926829268293,0.6575707398720043,0.6629584573299161,0.9235740582160447,0.8099071207430341,0.3157894736842105,47,820,108,27,34
3,0,AMIE_PSEAE_Wrenbeck_2017,AMIE_PSEAE,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6500975113987945,0.2331961815362931,0.1941592944383769,0.3474331532406709,0.1,0.17,0.7696650000000002,0.932415866965308,0.07274620848279482,0.827,0.6548622963027323,0.6629584573299159,0.8260019550342131,0.3333333333333333,0.0,341,1000,108,27,34
3,0,ARGR_ECOLI_Tsuboyama_2023_1AOY,ARGR_ECOLI,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6773864213864215,0.21061990050398002,0.17606045574003076,0.4676705578108804,0.1,0.28,0.76689,0.9228024906579072,0.0,0.903,0.6567421603214068,0.6629584573299161,0.9037894472677082,0.7295238095238095,0.35714285714285715,69,1000,108,27,34
3,0,CALM1_HUMAN_Weile_2017,CALM1_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.20269330912562886,0.29992580201409363,0.244864756699096,-0.07946694593971992,0.1,0.07,0.59892,0.3409370555216751,0.03464103388759147,0.699,0.6530108500949829,0.6584663914502347,0.6958642896142896,0.5,0.0,148,1000,108,27,34
3,0,CAR11_HUMAN_Meitlis_2020_gof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.30894487079854005,0.2745231926978527,0.22756035689012713,0.09564329569502739,0.1,0.08,0.5923200000000001,0.3180739693389735,0.1870615807482527,0.754,0.652709338714536,0.6584663914502347,0.727853765619723,0.4,0.0,141,1000,108,27,34
3,0,CAR11_HUMAN_Meitlis_2020_lof,CAR11_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.42745150473385923,0.2601091893239837,0.21466120744749626,0.1881177036683438,0.1,0.08,0.65439,0.533090864099048,0.1177795138044554,0.776,0.6541012067074636,0.6584663914502347,0.7752026342451874,0.375,0.0,141,1000,108,27,34
3,0,CD19_HUMAN_Klesmith_2019_FMC_singles,CD19_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.20656471416838298,0.28714320423088235,0.24418747191470894,0.010568398374020016,0.1,0.09,0.6142500000000001,0.3940449368836445,0.03810544444589089,0.688,0.6545702878343863,0.6629584573299159,0.6971709717097171,0.25,0.0,271,1000,108,27,34
3,0,CP2C9_HUMAN_Amorosi_2021_abundance,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6615087615087616,0.22593900104211878,0.18355104060030725,0.38741820111527436,0.1,0.3,0.77132,0.9381484684859585,0.01732051673594932,0.856,0.6566162229524591,0.662958457329916,0.8560924369747899,0.5,0.0,476,1000,108,27,34
3,0,CP2C9_HUMAN_Amorosi_2021_activity,CP2C9_HUMAN,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.6617821097821097,0.2236289924021589,0.18398018751075262,0.39988028496662686,0.1,0.27,0.7650799999999998,0.9165324635994928,0.0,0.854,0.6559345168326632,0.662958457329916,0.8561111111111112,0.3333333333333333,0.0,450,1000,108,27,34
3,0,CUE1_YEAST_Tsuboyama_2023_2MYX,CUE1_YEAST,cross_protein_histgb,mondrian_substitution,held_out_protein,0.8,0.7121126875828977,0.20455273451366213,0.16499286150998757,0.497897595100008,0.1,0.34375,0.7681391797556719,0.9270482081425694,0.0,0.8900523560209425,0.653063539888445,0.6584663914502347,0.8885172017524958,0.6789473684210526,0.15789473684210525,52,955,108,27,34
