model_id,target_id,sequence_sha256,cache_key,cache_path,expected_rows,cached_rows,status,error
tranception_l_no_retrieval,Q86UL8_PF00397_296,ed6bc02608b42ca07a5aaed053ae25d4b075312ed7499d443354ec026d916b3e,a83fc21271cc71fda87a2176fc4996718d72ce3c9834a3ab5a4622e0384df071,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a83fc21271cc71fda87a2176fc4996718d72ce3c9834a3ab5a4622e0384df071.csv,855,855,valid,
tranception_l_no_retrieval,Q86UL8_PF00595_1144,dfa86e001c64ff712295bbc652d0233109f57eeb82399d288532a1240e61a7e5,017b8d51f99833c0eab47441887b6cb0b477671d8b495290721ff67bae927db1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/017b8d51f99833c0eab47441887b6cb0b477671d8b495290721ff67bae927db1.csv,1596,1596,valid,
tranception_l_no_retrieval,Q86UL8_PF00595_601,ca3aacfb458afdeacd1a193035070609868ee3a42cc1edd39f1694e20977ff18,98e03219b870783e6b8848668c466a64016d81d5fd23fabfcf427b90927b9aac,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/98e03219b870783e6b8848668c466a64016d81d5fd23fabfcf427b90927b9aac.csv,1558,1558,valid,
tranception_l_no_retrieval,Q86UL8_PF00595_774,1cb570001d7793a8a003ca50cdaa4446abbb43724f99b18e3e96979dc256cfc5,8eab578a96f66bc334efa7d9b9e64926e9fc4f37d0a3a5cc63e71a1da5352dd1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8eab578a96f66bc334efa7d9b9e64926e9fc4f37d0a3a5cc63e71a1da5352dd1.csv,1672,1672,valid,
tranception_l_no_retrieval,Q86UP3_PF00046_2183,7acd6cad6ae2324eaf9b2667c92bc680ecfb66c8043c1da16487f4ed459e1990,2ba9e12cd5b365ce91301cc7e16e5c5449e028aec02cb91fd13ac65aa93a23f0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2ba9e12cd5b365ce91301cc7e16e5c5449e028aec02cb91fd13ac65aa93a23f0.csv,1064,1064,valid,
tranception_l_no_retrieval,Q86UP3_PF00046_2562,7213da396ca6364c500497f0ae31b5bcae92482ef54e64b1f76932de27ba6b12,de18db4837428a400df40a0fe6679bc7f1dbdb507e56b2f8ca983dfece9643dc,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/de18db4837428a400df40a0fe6679bc7f1dbdb507e56b2f8ca983dfece9643dc.csv,1064,1064,valid,
tranception_l_no_retrieval,Q86VP1_PF18112_729,7a9750a516c16467c40e9eca36a6a391558e61f7cfda72b2a4ecbc1ac04874ff,5c85a238a7331d8b7dbaed6a4d6630045dfa56c7149f612edea9862df0d737c0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5c85a238a7331d8b7dbaed6a4d6630045dfa56c7149f612edea9862df0d737c0.csv,494,494,valid,
tranception_l_no_retrieval,Q86WN1_PF14604_467,de95430d59968f67a0e699c2560225af359cd471010568b06cb657c0a57679d1,c5bc6027986403805d41cac260405ba25e524a7794bf8008ea2fd55d1d53dd8c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c5bc6027986403805d41cac260405ba25e524a7794bf8008ea2fd55d1d53dd8c.csv,1178,1178,valid,
tranception_l_no_retrieval,Q86XN8_PF00013_273,077dc91450bf2bd8ee775eb8ccc802436f7a271d52248f0c81b76a96e8702a95,030fe4dac7dd71c158572d504b24e95013d8c9ba11e74fb7b8e073555b667bd8,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/030fe4dac7dd71c158572d504b24e95013d8c9ba11e74fb7b8e073555b667bd8.csv,1292,1292,valid,
tranception_l_no_retrieval,Q86YT6_PF18346_247,760f31fd9af3dfc482df473ba60fefe4ef008562cde67a33c2ea9e8daa640e8e,2dab016161faaacef59c97943d777ab700e71ce8d984ef2e5f41432377de5682,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2dab016161faaacef59c97943d777ab700e71ce8d984ef2e5f41432377de5682.csv,1235,1235,valid,
tranception_l_no_retrieval,Q8IV48_PF02037_65,6d0f9b5d3806f5b3afe1e37e197060f90d542a9afa25ebd69b7b523bf69d60be,8e999ab24176cf31086b4faa9e1812171758fbaa172d627e441fa66971800779,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8e999ab24176cf31086b4faa9e1812171758fbaa172d627e441fa66971800779.csv,950,950,valid,
tranception_l_no_retrieval,Q8IWR0_PF00642_906,e4fd043865cd9a4f51d95bf08ba9fdc2152b44e4ca77f0f82c21fb3dd700f052,dab3b9df8fe41240a6da9f6f1dfcba9f4db8c3f410be6f26fc369da54769d79c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dab3b9df8fe41240a6da9f6f1dfcba9f4db8c3f410be6f26fc369da54769d79c.csv,399,399,valid,
tranception_l_no_retrieval,Q8IWT3_PF01485_2234,fe0e60f2b3916f08c3c94c0947318aed1339d618a1d94416a0bebf5df46696b8,85a8e8eac3e4b1d65b0f3653d5f8bc68e026199ccf5d54db6da8c7ec60cb7480,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/85a8e8eac3e4b1d65b0f3653d5f8bc68e026199ccf5d54db6da8c7ec60cb7480.csv,798,798,valid,
tranception_l_no_retrieval,Q8IX12_PF02037_625,0b82f6188d5638095c2fd06c4605c3666c67a9e296fe2800803e8785a99a6c75,9c74868db98d4d985b06771a9ebf22d2a240a1e392e35b245661214fd135e806,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9c74868db98d4d985b06771a9ebf22d2a240a1e392e35b245661214fd135e806.csv,950,950,valid,
tranception_l_no_retrieval,Q8IYH5_PF00249_653,8d1e9c4b1695d1229cf867ed755b258470ac5c2220da1c185b50216b58901eb5,03d7a4a7ffef4e81c66f8bf0a1d847512c13edc2d39562b7a9a3578b65d6cabe,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/03d7a4a7ffef4e81c66f8bf0a1d847512c13edc2d39562b7a9a3578b65d6cabe.csv,1216,1216,valid,
tranception_l_no_retrieval,Q8IZQ8_PF02037_363,696ac2775927b76dcb1433ea5720be416589eb304ecaa442c5bfd345dc0c500c,8b8219a775dd42da7ffb01a2689d59b50b8676744fa1cd6f66804d474a0724be,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8b8219a775dd42da7ffb01a2689d59b50b8676744fa1cd6f66804d474a0724be.csv,836,836,valid,
tranception_l_no_retrieval,Q8N157_PF00018_1053,00d2987be2c3500bb3cf4c8d0ffa4375096f0de93e6998675ffbac55bbc1a82d,0711d07d4893984b623e0435a99622dc5828c57cf7d054688b510b191719a099,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0711d07d4893984b623e0435a99622dc5828c57cf7d054688b510b191719a099.csv,1083,1083,valid,
tranception_l_no_retrieval,Q8N3X1_PF00397_200,852aee99fbf954160d7a16bab5e15e7dd63f49c1c50b136e438200a01df639d3,2b0916cef6a78d76916d890bbc88dde6b3cb54a3f3d6eb7c1bd80ef099ab80c3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/2b0916cef6a78d76916d890bbc88dde6b3cb54a3f3d6eb7c1bd80ef099ab80c3.csv,1178,1178,valid,
tranception_l_no_retrieval,Q8N3X1_PF00397_593,86d82220e5e39914a50ef712178ad3c42f15f5419ca7362fa0b797ccb539361a,0f7c374033a500395aad1b7674bd5922b8f79495b6267097f7ec693efcc97a01,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0f7c374033a500395aad1b7674bd5922b8f79495b6267097f7ec693efcc97a01.csv,836,836,valid,
tranception_l_no_retrieval,Q8N5C8_PF02845_12,6800ffa5caa33534049c65052b1837b2432c767e298dfb00b1e77dfab75f628b,29d02ed56a0818c3cb1e89542d95d1801cd57ec756d1e65bd67c1ee063ff55fd,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/29d02ed56a0818c3cb1e89542d95d1801cd57ec756d1e65bd67c1ee063ff55fd.csv,741,741,valid,
tranception_l_no_retrieval,Q8N8B7_PF08711_30,1bdb7d364e89c1031217037bfe91504b3f7f828935ae307559cea95d1999800a,ff1b0ee8054eef66953e5ee17c61f1c8396ac2630ac3a84583b8d9f3b3dffac3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/ff1b0ee8054eef66953e5ee17c61f1c8396ac2630ac3a84583b8d9f3b3dffac3.csv,912,912,valid,
tranception_l_no_retrieval,Q8NB78_PF07496_139,c107373be755aaf1e602462e3843a609f8bc2377f22f81885e80cd014d973756,743da7996d3afa457ef0b928fe1d1c76c65db564cbaf535f3426ad821d369484,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/743da7996d3afa457ef0b928fe1d1c76c65db564cbaf535f3426ad821d369484.csv,988,988,valid,
tranception_l_no_retrieval,Q8ND56_PF12701_7,7220c24ee741df4b2a014d05803db061e38ff7923d58ee72b98bd8b805024814,c6df0288e24ab5190daa1f3857fae04aead9c13135e31267d1adbb440f630741,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c6df0288e24ab5190daa1f3857fae04aead9c13135e31267d1adbb440f630741.csv,1387,1387,valid,
tranception_l_no_retrieval,Q8NEA6_PF00096_414,0a3ba673a0ee4e6828e7e5ad5a272c5958c5e021ff79837b9e544969da5b8c8a,075d6b83564a54ab73b910332d25b1d86ac303782761e7c9bee4f271d92a0097,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/075d6b83564a54ab73b910332d25b1d86ac303782761e7c9bee4f271d92a0097.csv,437,437,valid,
tranception_l_no_retrieval,Q8NEA6_PF00096_473,449f24de8c2eb550e626cad62f9aa2e9171a6f198b9b3b114c4fb1fbae1f9a96,f77f123b3937a87b3cfbe2d0f9082e21cc8563985771e0d7e73d8ed7dcf3e8d4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f77f123b3937a87b3cfbe2d0f9082e21cc8563985771e0d7e73d8ed7dcf3e8d4.csv,456,456,valid,
tranception_l_no_retrieval,Q8NFW5_PF00046_73,3890838a5cf7e09855d9fe296d212bcb9e71eb8f27371514e8daf4e258263c14,1ff6f46fb45bda3d35c7a70b06bfb49dc54436b93b7c47e9e63b72362b6601aa,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1ff6f46fb45bda3d35c7a70b06bfb49dc54436b93b7c47e9e63b72362b6601aa.csv,1064,1064,valid,
tranception_l_no_retrieval,Q8NHM5_PF16866_656,edaa6866971b62e04ad606b4d0cf72b6409a572abcff169ef91692fd5850a82f,0cd0943198d2a6f9697b8ef028bd108392d067283906d43463173de87dc8c83b,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0cd0943198d2a6f9697b8ef028bd108392d067283906d43463173de87dc8c83b.csv,1273,1273,valid,
tranception_l_no_retrieval,Q8TAT5_PF00641_316,1decca60c8021fd86addcc67cb274bb912f2675f8ad9b26a8bb633f6977cf53f,87707825f63d9b0bccfb3bf43861b9853a5d626015709abb7ea257a90fc5db22,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/87707825f63d9b0bccfb3bf43861b9853a5d626015709abb7ea257a90fc5db22.csv,570,570,valid,
tranception_l_no_retrieval,Q8TDD2_PF00096_325,c4fd69ff9391afd93b1ecd5f07b540bcc8d03fef1c701105fd8359033a4e04a2,5493a2dd789670684966100103ed9cb1e194fe9a1116b30f024c1390f052c8b4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/5493a2dd789670684966100103ed9cb1e194fe9a1116b30f024c1390f052c8b4.csv,456,456,valid,
tranception_l_no_retrieval,Q8TDI0_PF00628_411,10132ea1ae9390346705acc75090299341d51435ecb0089c4c59a19c1f9d7922,c705a95b497432292b5d5d7e66b652ed2f62a88821c2e8b2faa86eda6e7cb177,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c705a95b497432292b5d5d7e66b652ed2f62a88821c2e8b2faa86eda6e7cb177.csv,1007,1007,valid,
tranception_l_no_retrieval,Q8TEW0_PF00595_457,67ec8034cb4b5abaf35cec8461f0a5f887053062a57efaa2665b0ce256de4f98,9d10ceffebd3304c5c86e019788310c37e2c59704c2f048babce9bdbbc9e9d10,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/9d10ceffebd3304c5c86e019788310c37e2c59704c2f048babce9bdbbc9e9d10.csv,1767,1767,valid,
tranception_l_no_retrieval,Q8WU90_PF18044_104,a0a6f7b215ca9f0ddf56f20c51c3961d2d2ca8149fcff7f4c4eeeb2012b0c5d8,41535bd515aa64ea9b55c0028c847180f98d8b63462b5246563866e7cb257dee,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/41535bd515aa64ea9b55c0028c847180f98d8b63462b5246563866e7cb257dee.csv,399,399,valid,
tranception_l_no_retrieval,Q8WWH4_PF07647_273,1d52b95a1c5fd59e23a611c0a86658747535a8719eb076cb9292d0f89c52dbd8,33f6ef2c44df2e179328a3a2ba676c039e2f4dd9aa03e22d8a9470fddadd7696,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/33f6ef2c44df2e179328a3a2ba676c039e2f4dd9aa03e22d8a9470fddadd7696.csv,1178,1178,valid,
tranception_l_no_retrieval,Q8WXI2_PF00536_9,eb8061d93683e01c46ef47e85bd03b98072fae8454537bf634c5735e70b9fca8,338a4cde782176b74b41caff82a19a6a08572fe32f665883753e2e6747ba86ba,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/338a4cde782176b74b41caff82a19a6a08572fe32f665883753e2e6747ba86ba.csv,1197,1197,valid,
tranception_l_no_retrieval,Q92734_PF00564_6,96306ddf51f39f589cb4b1c55779edfb884aa92dc100f8dd7ec4bb527c1493ad,1b1cf16f6bd707f696418b7a87cef1da52fe90e5048c291dc6bb3b58be46b583,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1b1cf16f6bd707f696418b7a87cef1da52fe90e5048c291dc6bb3b58be46b583.csv,1653,1653,valid,
tranception_l_no_retrieval,Q92796_PF00595_222,94a659b00dc6388af39cea4ec6234c3635a36f79be8d6e36b771844e122f2348,1077c627173e4c58d6bb1f3667fde5309ce186898dd9c312cf815685ef0ed191,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1077c627173e4c58d6bb1f3667fde5309ce186898dd9c312cf815685ef0ed191.csv,1729,1729,valid,
tranception_l_no_retrieval,Q92796_PF00595_383,ef8ab0539577cd8d6c3a83a92f2159f534977f6dfd025703827bf70f8d67d335,4a84b9f27c77350b0269c92bc7a57a1734abb3650ead29d0cff3f1c04e4f8340,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4a84b9f27c77350b0269c92bc7a57a1734abb3650ead29d0cff3f1c04e4f8340.csv,1615,1615,valid,
tranception_l_no_retrieval,Q92945_PF00013_142,370d804c7271e7eb827a8419fd260e2acde716b17de57da6bc2ec7b3836ca884,3780cddf16268be6faaefe7f5204e5da68aa695c729b0afc9e5982f7e5b953d2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3780cddf16268be6faaefe7f5204e5da68aa695c729b0afc9e5982f7e5b953d2.csv,1387,1387,valid,
tranception_l_no_retrieval,Q92997_PF00778_2,290ce5332cf70381e306bee739e3508939e634bca6fc01a75c9cef40cabbdfba,3011d5a6ba37fe60d7ae084c1e5d50d49d8b78c978fe39d689d78191d45ba1c4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3011d5a6ba37fe60d7ae084c1e5d50d49d8b78c978fe39d689d78191d45ba1c4.csv,1520,1520,valid,
tranception_l_no_retrieval,Q969G3_PF00505_67,b3fe94231be1f1d8d9665c8d246f9e3e1f6a47b64d8f5e6d2f3264696f64b6ea,b68e8d0a0626a56e722516196c1c32b87715f04a9f4999f40a0b93c71075b468,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b68e8d0a0626a56e722516196c1c32b87715f04a9f4999f40a0b93c71075b468.csv,1273,1273,valid,
tranception_l_no_retrieval,Q96AE4_PF00013_184,28025eeb661100a04eaaee798dcd04fed9fe8c13e126a29d42ec338a47b8014d,c526181192e9b4fbf268f538eabd275749997b3f56952017e3ce079df004b016,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c526181192e9b4fbf268f538eabd275749997b3f56952017e3ce079df004b016.csv,1406,1406,valid,
tranception_l_no_retrieval,Q96AE4_PF00013_98,0a871b83abac36260a3ff069ca76abbda623eb7d46985250b06a0bdca358be32,b45f75e7be15bf2afeab6ff8f2116eb04297dd49c7348ae81d16ed32ed4ad3e6,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/b45f75e7be15bf2afeab6ff8f2116eb04297dd49c7348ae81d16ed32ed4ad3e6.csv,1368,1368,valid,
tranception_l_no_retrieval,Q96CB8_PF00628_155,5db0f981b589225c903ef4df501fead01563d6582b29616982c4d3fe418546fa,493c34f2d475d298b6ac5537020445e9b7544c29e3bf69effd8d360181ff4db0,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/493c34f2d475d298b6ac5537020445e9b7544c29e3bf69effd8d360181ff4db0.csv,1121,1121,valid,
tranception_l_no_retrieval,Q96DX7_PF00643_174,4b81d44a79e95176d34ec23033879789621ceba53d7b5f475b0cab577a732ee4,45799dce5f97b488d30477fb3e55e084826939a1e01e0bd3cc9cc25dfc2e1856,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/45799dce5f97b488d30477fb3e55e084826939a1e01e0bd3cc9cc25dfc2e1856.csv,855,855,valid,
tranception_l_no_retrieval,Q96FX2_PF05207_6,90421c11b341aea88c35ce469552a53ef846c5cc5b7c8e0a1164bc479b6e5816,3247ab70764b30c93696122516904f84460651baf11b6f3e1b626e99267b5713,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3247ab70764b30c93696122516904f84460651baf11b6f3e1b626e99267b5713.csv,1045,1045,valid,
tranception_l_no_retrieval,Q96GE6_PF13499_123,90ca9c99ffddf73d1d5ce5bd290595ae09f567042cab8a08335c3deee7c34475,d9b51704e637e6adc287f849c2d63daf4b561f78d4d46f60d061de266fd90c9e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d9b51704e637e6adc287f849c2d63daf4b561f78d4d46f60d061de266fd90c9e.csv,1311,1311,valid,
tranception_l_no_retrieval,Q96GE6_PF13499_48,06f0d612e28f843649c9221cceef67623994a82420b5d70ae44da997c41fd388,8cd91fc4b7b34ca94fd36abec8de4ce6dbf41060ac9bd28f83442ecc43f6ed69,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8cd91fc4b7b34ca94fd36abec8de4ce6dbf41060ac9bd28f83442ecc43f6ed69.csv,1444,1444,valid,
tranception_l_no_retrieval,Q96GM8_PF00642_298,1490fbe4de28194eef69d31ec84d3789884e6995574e924905d29d71fba29c62,d92bb23a53cad870d974cbf0ce44590f88e803e185628ac1a16295610fa177aa,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d92bb23a53cad870d974cbf0ce44590f88e803e185628ac1a16295610fa177aa.csv,437,437,valid,
tranception_l_no_retrieval,Q96I24_PF00013_75,ac50461214cb68e73e3b54fcf33f530ebdbadb62223059c1061c0697b496b5bd,d746feb559eaba9977d8d87da8b56dca2f7ee3e7073c17bdf18f7135355a9fab,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/d746feb559eaba9977d8d87da8b56dca2f7ee3e7073c17bdf18f7135355a9fab.csv,1444,1444,valid,
tranception_l_no_retrieval,Q96J02_PF00397_428,adc8d2bd30303d588797bd730417b26e33d9d3c5906a3559053ec1428fd3bd27,6ad583946a724bae4e8bbacf675aeed5bd8b9553cba0b6e732df1fa0b353ef31,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/6ad583946a724bae4e8bbacf675aeed5bd8b9553cba0b6e732df1fa0b353ef31.csv,950,950,valid,
tranception_l_no_retrieval,Q96J02_PF00397_474,48bb4ecc787ae494aec28bc88269953f73522de25d43226851a95d28ed4dd4ee,c8ac10337ef2cf05c4856d8bc23527a4994f4ae3c7d06279820cc36845a6fd74,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/c8ac10337ef2cf05c4856d8bc23527a4994f4ae3c7d06279820cc36845a6fd74.csv,1026,1026,valid,
tranception_l_no_retrieval,Q96JN0_PF05225_353,890aaa19cc7003c9cd08f777c3a7f053110a73e55b50fcebdbf0ca73909e8958,0b329d7ff2218be7a31f59ba345cc5393ad4ff405ce185d7aadd48175fecd7c3,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0b329d7ff2218be7a31f59ba345cc5393ad4ff405ce185d7aadd48175fecd7c3.csv,798,798,valid,
tranception_l_no_retrieval,Q96JY6_PF00412_284,1b8c05e80bcd1f9db7b66504bcf02a1749ff2020d8f80f7dab85b94140b07a2b,a09152a073cb1985617405ee686edee3745ff07c2646d9a11b598f11341c636e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/a09152a073cb1985617405ee686edee3745ff07c2646d9a11b598f11341c636e.csv,1064,1064,valid,
tranception_l_no_retrieval,Q96K80_PF00642_138,9dd6f5197448c358ab5ff96d2e3103a6905d9768aa873d5f069179d27da035a5,1ffc82fd03e7ea5a5ad00548764054f7dee9b36126b976ee455b938b960ebbb7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/1ffc82fd03e7ea5a5ad00548764054f7dee9b36126b976ee455b938b960ebbb7.csv,418,418,valid,
tranception_l_no_retrieval,Q96KC8_PF00249_494,2703d976d4f6eff2e42378294f7403186e459608930e451811c81c3d4af53031,4fb656f4d064f6ac07e6a79d626cc74f4b928c0eb7d605bdca3dc596ed0efcc7,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4fb656f4d064f6ac07e6a79d626cc74f4b928c0eb7d605bdca3dc596ed0efcc7.csv,969,969,valid,
tranception_l_no_retrieval,Q96PU5_PF00397_184,fa8e5ff5d1e926202e4bef9d71d3fded2ab0a87e0869bd88c1c12cea7439b812,eee5a4da21deb5bb849d3e879b9d37e31db8666ec9e8baa1403fa9ed4d5aa9b4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/eee5a4da21deb5bb849d3e879b9d37e31db8666ec9e8baa1403fa9ed4d5aa9b4.csv,931,931,valid,
tranception_l_no_retrieval,Q96PU5_PF00397_381,4ce05a0fa61947a6a5741bdc3c5c8f5564a231df6950686c0088dfec109b5b5b,0f3b2d64169836246e3984a19e49b5ba9c59da2bd9d48c4c87a34f2ed6dfdd21,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/0f3b2d64169836246e3984a19e49b5ba9c59da2bd9d48c4c87a34f2ed6dfdd21.csv,836,836,valid,
tranception_l_no_retrieval,Q96PU5_PF00397_539,d2fe703c1ebf741cc2cde777bbe2b201e3e919be317a22c3b842f7f0bf05212b,f71fcc14039757c25233da903ed0c3642f4e07fa155c3968b7d6694fde3e6ed9,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/f71fcc14039757c25233da903ed0c3642f4e07fa155c3968b7d6694fde3e6ed9.csv,969,969,valid,
tranception_l_no_retrieval,Q96QS3_PF00046_330,743ff1c7b5f81225229fc32ffd2b57a47132b36355d76dbb964c8e81bec25562,3e36e3f9b58e02b811b48a7a6d96da9cfff1e9b2197c225371b6881ab435c3ac,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3e36e3f9b58e02b811b48a7a6d96da9cfff1e9b2197c225371b6881ab435c3ac.csv,1064,1064,valid,
tranception_l_no_retrieval,Q96QZ7_PF00397_294,ff69ea27f23d563c239cfaee04c1b9428abe50fd7abff096d30fa3b94b58b49f,09073fd20121114ed94318001d51e16c12309f0731ea2a2b59bf9acdfc3c00cc,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/09073fd20121114ed94318001d51e16c12309f0731ea2a2b59bf9acdfc3c00cc.csv,874,874,valid,
tranception_l_no_retrieval,Q96QZ7_PF00397_352,bc499fdaf88bde984242283b6ec2ba7c7894ba0209855fb27c02166bbfbbb341,681a4481b09f7fc7b7831878b21cff38340156917f2e7f069e0fd587f5c9099e,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/681a4481b09f7fc7b7831878b21cff38340156917f2e7f069e0fd587f5c9099e.csv,950,950,valid,
tranception_l_no_retrieval,Q96RT1_PF00595_1321,c47693fc7690822c91754044d5457ea2e49b8b7bea9cd78604f0a14313cd5cc6,3db1db09f2fb5e98245bf1a52fd12eac9c0691c925672d7591a7367e904bbff2,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3db1db09f2fb5e98245bf1a52fd12eac9c0691c925672d7591a7367e904bbff2.csv,1710,1710,valid,
tranception_l_no_retrieval,Q96T51_PF01363_639,d8de561e3fabb758162cb52e77c63c51f2eec33302152b9d0d3f837d5eaea265,178b14f4a2f959a52ebfaa2d5070924081b5b7839daf3b1e22321341d68557f4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/178b14f4a2f959a52ebfaa2d5070924081b5b7839daf3b1e22321341d68557f4.csv,1140,1140,valid,
tranception_l_no_retrieval,Q99501_PF02187_209,68bcd9e6904d9a1a87621e844a8b99e4f22f8212caedc6774968252de4ecd093,8abae487b2ba362f7ab6c625af30f5a4f8d1257e6c9b2568f2dd85c6593ecca1,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8abae487b2ba362f7ab6c625af30f5a4f8d1257e6c9b2568f2dd85c6593ecca1.csv,1292,1292,valid,
tranception_l_no_retrieval,Q99543_PF00249_451,7febfd8b4c1b7b9612d8196ba7fbf7f0f4c33257fe0f4c5e4a7491cf0de37060,35789eb4f9c82748b9edc9a60055d6302aac897edd63feb6f6daae18f963a71c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/35789eb4f9c82748b9edc9a60055d6302aac897edd63feb6f6daae18f963a71c.csv,1007,1007,valid,
tranception_l_no_retrieval,Q99615_PF00226_382,9d7ab7af2de98d59389667f675b7ca76b2b6ae98338055ae692d836e5e152d55,8e4ffcf8ec3fa117b8c75cc0d78efdf2165b5209509238b5c7f8976d0568639c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/8e4ffcf8ec3fa117b8c75cc0d78efdf2165b5209509238b5c7f8976d0568639c.csv,1273,1273,valid,
tranception_l_no_retrieval,Q99684_PF00096_256,b7f441dd2da0d55837c755790a3db9ea695ac0db24ab13c6a0f66004fe2a9fcb,dd09fa08cce3eeb97b3f7bd8fcfe78f39808fe26dcf11b32081956aae3b8e84c,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/dd09fa08cce3eeb97b3f7bd8fcfe78f39808fe26dcf11b32081956aae3b8e84c.csv,437,437,valid,
tranception_l_no_retrieval,Q99684_PF00096_313,ec9757907d7fedc795818c818a99fd48273d5a09dbf39e67743d2b1f9e574f2e,3c9b6a2c429b57f7b11132d900bc8b5428afdf1ed473148491f41ce4f2c486a4,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/3c9b6a2c429b57f7b11132d900bc8b5428afdf1ed473148491f41ce4f2c486a4.csv,418,418,valid,
tranception_l_no_retrieval,Q9BRP0_PF00096_215,0878097613003e0bdf12bc152c4db130334f6bc19d89fefaacb399e764f40fe6,4ce1564f74e2e91f16ae1c85c407a59e988df17e522fd19b9c99f3330794c43f,artifacts/model-prediction-cache/domainome-v1/tranception_l_no_retrieval/4ce1564f74e2e91f16ae1c85c407a59e988df17e522fd19b9c99f3330794c43f.csv,437,437,valid,
