protocol_id,panel_id,dataset_id,assay_id,task_id,target_id,protein_id,family_id,model_id,selection_gain_sd,protein_length,assayed_fraction,mutated_positions,msa_depth,msa_neff,alignment_coverage,sequence_identity_to_development,structure_similarity_to_development,domain_coverage,score_dispersion,score_tail_separation,missing_fraction,ensemble_disagreement,ensemble_agreement,taxon,assay_modality,model_family,model_modalities,exposure_status,structure_available,crossover_probability_supervised_wins,transport_estimator,fold,predicted_selection_gain_sd,lower_selection_gain_sd,trusted,prediction_error,lower_bound_covers,elastic_predicted_selection_gain_sd
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,saprot_650m,0.2828107267344259,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,3.335473578553512,1.029521404202446,0.0,0.2353190924936992,0.7646809075063008,Prokaryote,Activity,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.9866048709400116,histgb,4,0.558827557586164,-0.1891582421189293,False,0.27601683085173806,True,0.48693971853583173
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,siterm,0.4759524530190168,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,2.2709106108742545,1.7651250038581106,0.0,0.2667809105597525,0.7332190894402475,Prokaryote,Activity,structure-msa-model,structure_msa,known-development-benchmark,available,0.9866048709400116,histgb,4,0.7104106002594037,-0.037575199445689544,False,0.23445814724038694,True,0.5008015867780672
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,tranception_l,0.4512393584997241,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,0.0273671273643524,2.690667256802909,0.0,0.1833499935765057,0.8166500064234943,Prokaryote,Activity,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.9866048709400116,histgb,4,0.6156080313335658,-0.13237776837152748,False,0.1643686728338417,True,0.6721390763234851
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,venusrem,0.5243872699194758,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,0.8422665529228714,0.9627329033217024,0.0,0.1715806612669812,0.8284193387330188,Prokaryote,Activity,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.9866048709400116,histgb,4,0.5233134280745598,-0.22467237163053344,False,-0.0010738418449159903,True,0.5618457775291371
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN_Stadelmann_2021,A0A247D711_LISMN,A0A247D711_LISMN,cssf_c9df9de4e934,xtrimopglm_100b,0.0295100852299494,87,1.0,87,57,8.9,1.0,0.0,0.4406,1.0,1.325423927298479,1.6333648198179485,0.0,0.259723387260411,0.740276612739589,Prokaryote,Activity,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.9866048709400116,histgb,4,0.47115878374458287,-0.2768270159605104,False,0.44164869851463345,True,0.49211841428264386
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,esm2_650m,0.8742570202757723,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,3.7526839380363217,2.0455210525947716,0.0,0.1686930177993064,0.8313069822006935,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1191967196145167,histgb,2,0.4755262221626004,-0.3302941378186934,False,-0.39873079811317197,True,0.5923130104877813
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,esm3_open,0.4392173717934542,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,4.273982213256119,1.1589807439174722,0.0,0.2839993793831898,0.7160006206168101,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.1191967196145167,histgb,2,0.3541475425851612,-0.4516728173961326,False,-0.08506982920829304,True,0.424798421488643
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,esmc_600m,-0.0305817449506235,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,1.3248772135915734,1.077445872816117,0.0,0.4015025643869306,0.5984974356130693,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1191967196145167,histgb,2,-0.01649753121626655,-0.8223178911975603,False,0.014084213734356952,True,0.28799585334196387
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,gemme,1.013469568489049,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,3.309214145777444,1.7149309805509052,0.0,0.1593581203078498,0.8406418796921502,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.1191967196145167,histgb,2,0.5880493882211302,-0.21777097176016358,False,-0.4254201802679187,True,0.5884892195457625
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,progen3_3b,0.9787235471563848,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,0.0166434436841258,1.1292844913908813,0.0,0.1686930177993064,0.8313069822006935,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1191967196145167,histgb,2,0.5455374819696029,-0.2602828780116908,False,-0.4331860651867818,True,0.5514883437119754
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,prosst_2048,0.3901692091588302,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,4.331331307175192,0.9380680076275604,0.0,0.2654663657422339,0.7345336342577661,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1191967196145167,histgb,2,0.2843519555555206,-0.5214684044257731,False,-0.10581725360330957,True,0.436154028432014
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,s3f_msa,1.023461216991862,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,0.8984304547029692,2.0443468802587805,0.0,0.1374159114781059,0.862584088521894,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.1191967196145167,histgb,2,0.6195766409148868,-0.1862437190664069,False,-0.40388457607697514,True,0.6264211253966486
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,saprot_650m,0.1970634383361516,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,2.360555381692281,1.2228383909765947,0.0,0.3356171622445432,0.6643828377554568,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1191967196145167,histgb,2,0.24845728846576243,-0.5573630715155313,False,0.05139385012961084,True,0.36878792015951367
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,siterm,0.9926915167918272,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,2.015662867740702,1.7260897056381974,0.0,0.1597425726932587,0.8402574273067412,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.1191967196145167,histgb,2,0.6221517260123509,-0.18366863396894284,False,-0.3705397907794763,True,0.5880489890672131
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,tranception_l,0.9909849924454828,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,0.0065564137462832,1.930457843933643,0.0,0.1426809614350604,0.8573190385649395,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.1191967196145167,histgb,2,0.6091362179240914,-0.1966841420572023,False,-0.3818487745213913,True,0.6152656273246313
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,venusrem,0.7462574144850243,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,0.9786900577720796,1.0638550712015156,0.0,0.2133370982725561,0.7866629017274439,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.1191967196145167,histgb,2,0.3922075405859393,-0.41361281939535444,False,-0.35404987389908493,True,0.49891116133994573
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA_Doud_2016,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,xtrimopglm_100b,0.9484240251354706,565,0.9982300884955752,564,57581,9047.2,0.968,0.0,0.2744,0.0,3.7222694677590225,2.1101553825331907,0.0,0.1459939060537904,0.8540060939462095,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1191967196145167,histgb,2,0.5668173854524386,-0.2390029745288551,False,-0.381606639683032,True,0.6206034282370673
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,esm2_650m,0.4035045921062407,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,3.3047818227373704,2.0764999110157025,0.0,0.1635252986713854,0.8364747013286146,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1739948934838321,histgb,2,0.4837909851362501,-0.3220293748450437,False,0.0802863930300094,True,0.5995083865630613
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,esm3_open,0.2621590372628438,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,3.995581735738941,1.0591258741401273,0.0,0.2649798438137222,0.7350201561862778,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.1739948934838321,histgb,2,0.35242881205397136,-0.4533915479273224,False,0.09026977479112758,True,0.4420035507975172
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,esmc_600m,0.027565434733529,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,1.0929499854000109,1.039049605993681,0.0,0.4137584832778791,0.5862415167221209,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.1739948934838321,histgb,2,-0.005954185511592185,-0.811774545492886,False,-0.03351962024512119,True,0.2726982764194248
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,gemme,0.5443418185805553,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,2.8770729440412333,1.0252965059607573,0.0,0.1649462232813021,0.8350537767186978,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.1739948934838321,histgb,2,0.4079926671664531,-0.39782769281484065,False,-0.1363491514141022,True,0.5525976280401149
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,progen3_3b,0.4702727418450969,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,0.0146175264001661,1.0053721363221777,0.0,0.1599538156123998,0.8400461843876001,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1739948934838321,histgb,2,0.5429590682589278,-0.26286129172236594,False,0.07268632641383094,True,0.5562042774063336
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,prosst_2048,0.0935980432675056,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,3.958883233351139,0.897858646754309,0.0,0.2619307903287216,0.7380692096712784,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1739948934838321,histgb,2,0.2981727002558905,-0.5076476597254033,False,0.2045746569883849,True,0.43848037751718505
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,s3f_msa,0.4093377194111695,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,0.8981024004685951,2.0101826315869427,0.0,0.1136027434127905,0.8863972565872095,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.1739948934838321,histgb,2,0.619786754191102,-0.1860336057901918,False,0.2104490347799325,True,0.6519467291894592
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,saprot_650m,0.0861255575473451,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,2.091828004467983,1.2045587378564715,0.0,0.326022301421818,0.673977698578182,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.1739948934838321,histgb,2,0.24781159129984046,-0.5580087686814533,False,0.16168603375249535,True,0.37890945324743075
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,siterm,0.4610994001968771,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,1.5940799334329894,1.9698940978785415,0.0,0.1451521469506791,0.8548478530493209,Virus,OrganismalFitness,structure-msa-model,structure_msa,known-development-benchmark,available,0.1739948934838321,histgb,2,0.6297931898714236,-0.17602717010987012,False,0.1686937896745465,True,0.6150040292096989
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,tranception_l,0.4724057015303608,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,0.0058022715105662,1.944816107509611,0.0,0.1393249886507324,0.8606750113492676,Virus,OrganismalFitness,retrieval-augmented-protein-language-model,msa_retrieval,known-development-benchmark,available,0.1739948934838321,histgb,2,0.6182308453508605,-0.18758951463043327,False,0.14582514382049966,True,0.6198776910275717
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,venusrem,0.2508120643839481,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,0.9232080940538,1.0611833452729464,0.0,0.1840422739285112,0.8159577260714888,Virus,OrganismalFitness,retrieval-structure-ensemble,structure_msa,known-development-benchmark,available,0.1739948934838321,histgb,2,0.4268830258747492,-0.37893733410654457,False,0.1760709614908011,True,0.5319339413979676
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA_Wu_2014,A0A2Z5U3Z0_9INFA,A0A2Z5U3Z0_9INFA,cssf_97ae43962602,xtrimopglm_100b,0.4885289484972093,565,0.976991150442478,552,57581,9047.2,0.968,0.0,0.2744,0.0,3.092727218302464,2.4180319409482594,0.0,0.1649462232813021,0.8350537767186978,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.1739948934838321,histgb,2,0.5760739626261565,-0.22974639735513724,False,0.08754501412894722,True,0.6125230130910652
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A4D664_9INFA_Soh_2019,A4D664_9INFA_Soh_2019,A4D664_9INFA,A4D664_9INFA,cssf_c55b9af61b07,esm2_650m,0.1742785979310174,759,1.0,759,26683,1288.0,1.0,0.0,0.2345,0.0,5.219589243376182,0.4684279487736524,0.0,0.423044447740127,0.5769555522598729,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.6063372536222347,histgb,3,-0.07386769003103356,-0.6101869909200986,False,-0.24814628796205096,True,0.05702170167537102
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A4D664_9INFA_Soh_2019,A4D664_9INFA_Soh_2019,A4D664_9INFA,A4D664_9INFA,cssf_c55b9af61b07,esm3_open,0.2051370673252821,759,1.0,759,26683,1288.0,1.0,0.0,0.2345,0.0,4.362190373606366,1.0122436152089618,0.0,0.339763022886658,0.660236977113342,Virus,OrganismalFitness,multimodal-generative-model,sequence_structure_function,known-development-benchmark,available,0.6063372536222347,histgb,3,0.14424220668522414,-0.39207709420384096,False,-0.060894860640057974,True,0.22769778210742042
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A4D664_9INFA_Soh_2019,A4D664_9INFA_Soh_2019,A4D664_9INFA,A4D664_9INFA,cssf_c55b9af61b07,esmc_600m,0.1125228625474271,759,1.0,759,26683,1288.0,1.0,0.0,0.2345,0.0,1.019330687732929,1.4748304872246711,0.0,0.3893185058515381,0.6106814941484618,Virus,OrganismalFitness,masked-protein-language-model,single_sequence,known-development-benchmark,available,0.6063372536222347,histgb,3,-0.06653988335964263,-0.6028591842487078,False,-0.17906274590706972,True,0.16840964323982122
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A4D664_9INFA_Soh_2019,A4D664_9INFA_Soh_2019,A4D664_9INFA,A4D664_9INFA,cssf_c55b9af61b07,gemme,0.6575077396401191,759,1.0,759,26683,1288.0,1.0,0.0,0.2345,0.0,3.253951286922756,2.7567288814121818,0.0,0.339763022886658,0.660236977113342,Virus,OrganismalFitness,evolutionary-sequence-model,msa,known-development-benchmark,available,0.6063372536222347,histgb,3,0.6505233575059982,0.11420405661693311,True,-0.006984382134120892,True,0.34121280096862305
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A4D664_9INFA_Soh_2019,A4D664_9INFA_Soh_2019,A4D664_9INFA,A4D664_9INFA,cssf_c55b9af61b07,progen3_3b,0.5281742922449826,759,1.0,759,26683,1288.0,1.0,0.0,0.2345,0.0,0.010509806061685,1.006267097293365,0.0,0.2917362335126877,0.7082637664873123,Virus,OrganismalFitness,autoregressive-protein-language-model,single_sequence,known-development-benchmark,available,0.6063372536222347,histgb,3,0.676105716708434,0.1397864158193689,True,0.14793142446345142,True,0.2822383991608671
variantshift-development-v1,proteingym-v1.3,proteingym-substitutions-v1.3,A4D664_9INFA_Soh_2019,A4D664_9INFA_Soh_2019,A4D664_9INFA,A4D664_9INFA,cssf_c55b9af61b07,prosst_2048,0.150812803845254,759,1.0,759,26683,1288.0,1.0,0.0,0.2345,0.0,4.141816734047896,0.998334882696767,0.0,0.3437473885089627,0.6562526114910373,Virus,OrganismalFitness,structure-aware-protein-language-model,sequence_structure,known-development-benchmark,available,0.6063372536222347,histgb,3,0.00551880036221774,-0.5308005005268474,False,-0.14529400348303625,True,0.22137006329553133
